frame,landmark_id,x,y,z,visibility
357,1,0.3860647678375244,0.5712714791297913,-0.15336261689662933,0.9999186992645264
357,2,0.3864065706729889,0.5659075379371643,-0.15330123901367188,0.9998927116394043
357,3,0.386722594499588,0.5607375502586365,-0.15321989357471466,0.9998781681060791
357,4,0.3860025405883789,0.5899176597595215,-0.159519761800766,0.9999550580978394
357,5,0.3865528404712677,0.5990175008773804,-0.1595313400030136,0.9999508857727051
357,6,0.3873771131038666,0.608657956123352,-0.15954811871051788,0.9999585747718811
357,7,0.39398372173309326,0.56153404712677,-0.06144288182258606,0.9997962117195129
357,8,0.39656758308410645,0.6337981820106506,-0.09691153466701508,0.9999192953109741
357,9,0.41105231642723083,0.5623357892036438,-0.13344931602478027,0.9999485611915588
357,10,0.41182008385658264,0.5859132409095764,-0.14378240704536438,0.9999755620956421
357,11,0.4609677195549011,0.4926569163799286,-0.01669975370168686,0.9998443722724915
357,12,0.4703270494937897,0.7030593752861023,-0.06765089184045792,0.9999414682388306
357,13,0.5298078060150146,0.4390767514705658,-0.0085035664960742,0.9834902286529541
357,14,0.5535069108009338,0.7673600912094116,-0.10107481479644775,0.9957495331764221
357,15,0.5603207349777222,0.4734839200973511,-0.11891021579504013,0.9870205521583557
357,16,0.5620293021202087,0.6379531621932983,-0.1697356402873993,0.9923126101493835
357,17,0.5753641724586487,0.48233363032341003,-0.15766319632530212,0.9744424819946289
357,18,0.5652155876159668,0.6034023761749268,-0.1918087899684906,0.9835887551307678
357,19,0.5640282034873962,0.4958541989326477,-0.1656506508588791,0.9730733036994934
357,20,0.5522356033325195,0.5986360907554626,-0.193635493516922,0.9825954437255859
357,21,0.5597079992294312,0.4962943494319916,-0.12423674762248993,0.9654607772827148
357,22,0.549439549446106,0.6063579320907593,-0.16891029477119446,0.9769481420516968
357,23,0.6452327370643616,0.5215830206871033,0.020617399364709854,0.9989973306655884
357,24,0.6494835615158081,0.6428695321083069,-0.020675787702202797,0.9998043775558472
357,25,0.7464520335197449,0.5142979025840759,0.12205468118190765,0.990590512752533
357,26,0.7620974779129028,0.6637870073318481,-0.032147832214832306,0.997162938117981
357,27,0.8420020937919617,0.5051207542419434,0.27106326818466187,0.9883264899253845
357,28,0.8763734102249146,0.6711545586585999,0.0103432796895504,0.9963200688362122
357,29,0.8589439392089844,0.5216736793518066,0.2807430922985077,0.9472255110740662
357,30,0.8901427388191223,0.6569173336029053,0.008226223289966583,0.9493259191513062
357,31,0.8719022870063782,0.42703717947006226,0.21526166796684265,0.9807021617889404
357,32,0.9227768778800964,0.6890296339988708,-0.09892900288105011,0.9890735745429993
358,0,0.39737242460250854,0.5682133436203003,-0.17110002040863037,0.9999722838401794
358,1,0.3862512707710266,0.5664713978767395,-0.1545916199684143,0.9999211430549622
358,2,0.38659587502479553,0.5612205266952515,-0.15451791882514954,0.9998953342437744
358,3,0.38690370321273804,0.5561757683753967,-0.15443134307861328,0.9998811483383179
358,4,0.38616257905960083,0.5850535035133362,-0.16319021582603455,0.9999568462371826
358,5,0.3866521120071411,0.5941985845565796,-0.16318319737911224,0.9999527335166931
358,6,0.3874705731868744,0.6043619513511658,-0.16318902373313904,0.99996018409729
358,7,0.3940841555595398,0.5584040284156799,-0.062059201300144196,0.9997915625572205
358,8,0.39665573835372925,0.6308265328407288,-0.10053392499685287,0.9999246001243591
358,9,0.41112786531448364,0.5568526983261108,-0.13482017815113068,0.9999484419822693
358,10,0.41183239221572876,0.5802139043807983,-0.1470458060503006,0.999976634979248
358,11,0.4618636965751648,0.49243736267089844,-0.011534644290804863,0.9998323321342468
358,12,0.4701102674007416,0.6997292041778564,-0.07490619271993637,0.9999445676803589
358,13,0.5300782918930054,0.4415763318538666,-0.006863375194370747,0.9790000319480896
358,14,0.5535317063331604,0.7652730345726013,-0.10467427968978882,0.9958453178405762
358,15,0.5577618479728699,0.47338154911994934,-0.12632879614830017,0.9850507378578186
358,16,0.5609497427940369,0.6208174228668213,-0.15978413820266724,0.9915218353271484
358,17,0.5723086595535278,0.4819692075252533,-0.16349636018276215,0.9719659686088562
358,18,0.5622768998146057,0.5827521085739136,-0.18022474646568298,0.9818962216377258
358,19,0.5616427063941956,0.49568378925323486,-0.17259421944618225,0.9705818891525269
358,20,0.5499603152275085,0.5791968703269958,-0.18059924244880676,0.9807842373847961
358,21,0.557223916053772,0.49602580070495605,-0.13216154277324677,0.9623276591300964
358,22,0.5479305982589722,0.5882295966148376,-0.15775257349014282,0.9746603965759277
358,23,0.64569091796875,0.5219206213951111,0.02557528018951416,0.9990265369415283
358,24,0.6500709652900696,0.6417385339736938,-0.025636812672019005,0.9998151659965515
358,25,0.7466768622398376,0.514963686466217,0.14243362843990326,0.9904884099960327
358,26,0.7624741196632385,0.6619857549667358,-0.03294239193201065,0.9973215460777283
358,27,0.8418830633163452,0.5054097771644592,0.3018374741077423,0.9889299869537354
358,28,0.8763953447341919,0.671345055103302,0.011200731620192528,0.9965046048164368
358,29,0.8589979410171509,0.5224800705909729,0.3129265010356903,0.9506518840789795
358,30,0.8901036977767944,0.6583330631256104,0.009507909417152405,0.9515746235847473
358,31,0.8719562292098999,0.4268822968006134,0.25151485204696655,0.9814547896385193
358,32,0.9230279922485352,0.6876011490821838,-0.09685905277729034,0.9894587993621826
359,0,0.3973308801651001,0.5625346302986145,-0.2059355229139328,0.9999735355377197
359,1,0.3862183690071106,0.5615301728248596,-0.188102126121521,0.9999262094497681
359,2,0.3865525424480438,0.5565798282623291,-0.18802712857723236,0.9999017119407654
359,3,0.386862576007843,0.5519378185272217,-0.18792535364627838,0.9998880624771118
359,4,0.3860972821712494,0.5791926383972168,-0.19911332428455353,0.9999597668647766
359,5,0.3865775167942047,0.5881232619285583,-0.19910243153572083,0.999955952167511
359,6,0.38740646839141846,0.5982121229171753,-0.19907590746879578,0.9999628663063049
359,7,0.3939442038536072,0.556585967540741,-0.07933967560529709,0.999799907207489
359,8,0.3965566158294678,0.6271565556526184,-0.13326658308506012,0.9999308586120605
359,9,0.4110645353794098,0.5519811511039734,-0.16448375582695007,0.9999510049819946
359,10,0.41180890798568726,0.5744264125823975,-0.17968511581420898,0.9999783635139465
359,11,0.46219953894615173,0.49255430698394775,-0.01181960478425026,0.9998288154602051
359,12,0.46972694993019104,0.6990526914596558,-0.1092931404709816,0.9999486207962036
359,13,0.531584620475769,0.4445898234844208,-0.027023792266845703,0.9729133248329163
359,14,0.5541316270828247,0.7596917152404785,-0.15865792334079742,0.9959959387779236
359,15,0.5557113885879517,0.47391417622566223,-0.1854476034641266,0.9819431304931641
359,16,0.5587689280509949,0.6040120124816895,-0.17215266823768616,0.9910833239555359
359,17,0.5679798722267151,0.4816444516181946,-0.2257477343082428,0.967919111251831
359,18,0.5592595934867859,0.5626465082168579,-0.18462201952934265,0.9809024930000305
359,19,0.5567377805709839,0.49555397033691406,-0.23482923209667206,0.966447651386261
359,20,0.5466141700744629,0.5590394139289856,-0.19719770550727844,0.9796779155731201
359,21,0.5520080327987671,0.4958905875682831,-0.19210197031497955,0.9573945999145508
359,22,0.5448957681655884,0.5699570178985596,-0.16871356964111328,0.9730011224746704
359,23,0.6460794806480408,0.5229122638702393,0.03304775804281235,0.9990653395652771
359,24,0.6506504416465759,0.6415385603904724,-0.033106062561273575,0.9998273253440857
359,25,0.7478410005569458,0.5158432126045227,0.19494155049324036,0.9902797937393188
359,26,0.7639511227607727,0.659850001335144,-0.030055169016122818,0.9974954128265381
359,27,0.8412178754806519,0.5058909058570862,0.39368441700935364,0.9894816279411316
359,28,0.8765507936477661,0.6715083718299866,0.011994805186986923,0.9966855645179749
359,29,0.8581573367118835,0.5232676863670349,0.40892618894577026,0.9539731740951538
359,30,0.890073299407959,0.6603497266769409,0.011399446986615658,0.9538913369178772
359,31,0.8717374801635742,0.4267238676548004,0.34534797072410583,0.9822741150856018
359,32,0.9236313700675964,0.6862494349479675,-0.08451656997203827,0.9898790717124939
360,0,0.39731335639953613,0.5576404929161072,-0.21976563334465027,0.9999740123748779
360,1,0.3861388564109802,0.5577210187911987,-0.20146970450878143,0.999929666519165
360,2,0.386469304561615,0.5533140897750854,-0.20139864087104797,0.9999056458473206
360,3,0.3867819905281067,0.5493022203445435,-0.20128729939460754,0.9998921751976013
360,4,0.3860829770565033,0.5743107199668884,-0.21465282142162323,0.9999619126319885
360,5,0.38642898201942444,0.583195686340332,-0.21464431285858154,0.9999582171440125
360,6,0.3870256245136261,0.5935043096542358,-0.21462109684944153,0.9999648332595825
360,7,0.39378079771995544,0.5566256642341614,-0.08662552386522293,0.999802827835083
360,8,0.39503175020217896,0.6254635453224182,-0.15113422274589539,0.999936044216156
360,9,0.41093873977661133,0.5493771433830261,-0.17589057981967926,0.9999523758888245
360,10,0.41152095794677734,0.5704191327095032,-0.19386860728263855,0.9999796748161316
360,11,0.46182575821876526,0.4941520392894745,-0.012037706561386585,0.9998183846473694
360,12,0.46830272674560547,0.6991242170333862,-0.131626695394516,0.9999521970748901
360,13,0.5305371284484863,0.4510030448436737,-0.034970447421073914,0.9642112851142883
360,14,0.5542670488357544,0.7503858804702759,-0.20002317428588867,0.9961460828781128
360,15,0.5517462491989136,0.47464773058891296,-0.2040226012468338,0.9771059155464172
360,16,0.5565510988235474,0.5815181136131287,-0.2624508738517761,0.9909345507621765
360,17,0.5628085732460022,0.48124727606773376,-0.2454095184803009,0.9620684385299683
360,18,0.5565637350082397,0.5406990051269531,-0.2901366353034973,0.9805878400802612
360,19,0.5524612665176392,0.4953352212905884,-0.25715285539627075,0.9604916572570801
360,20,0.544138491153717,0.5372036099433899,-0.2881743311882019,0.9793016910552979
360,21,0.5477712154388428,0.49696919322013855,-0.21238461136817932,0.9507002830505371
360,22,0.5424890518188477,0.5493029952049255,-0.2584044337272644,0.9721699953079224
360,23,0.6458948850631714,0.5234280228614807,0.03631984069943428,0.999098002910614
360,24,0.6505368947982788,0.6416540741920471,-0.03636813908815384,0.9998372793197632
360,25,0.7484639883041382,0.5164015293121338,0.19995801150798798,0.9900365471839905
360,26,0.7648452520370483,0.6588185429573059,-0.021733198314905167,0.9976440072059631
360,27,0.8407279253005981,0.5061577558517456,0.40800756216049194,0.9898667931556702
360,28,0.8765476942062378,0.671785295009613,0.05382306128740311,0.9968169331550598
360,29,0.8575382232666016,0.5244388580322266,0.4239312708377838,0.956646740436554
360,30,0.8896383047103882,0.6631087064743042,0.05600227788090706,0.9556263089179993
360,31,0.8715699911117554,0.4267059862613678,0.353990375995636,0.9828958511352539
360,32,0.9237575531005859,0.6851477026939392,-0.06169460341334343,0.990182101726532
361,0,0.3958382308483124,0.5540412664413452,-0.20789094269275665,0.9999731779098511
361,1,0.3848021924495697,0.5552292466163635,-0.19085381925106049,0.9999305605888367
361,2,0.38518714904785156,0.5511208176612854,-0.1907932609319687,0.9999064207077026
361,3,0.38550132513046265,0.5474562048912048,-0.19069577753543854,0.9998927712440491
361,4,0.38478565216064453,0.5712657570838928,-0.20212514698505402,0.9999625086784363
361,5,0.38496342301368713,0.5798478722572327,-0.2021239995956421,0.9999589323997498
361,6,0.3853696882724762,0.5901371836662292,-0.202113538980484,0.9999653697013855
361,7,0.3920897841453552,0.5564548373222351,-0.08554062992334366,0.9997991323471069
361,8,0.3923923969268799,0.6229019165039062,-0.13900041580200195,0.9999396204948425
361,9,0.40973860025405884,0.5461087226867676,-0.16664758324623108,0.9999514818191528
361,10,0.4103907644748688,0.5670021772384644,-0.18159279227256775,0.9999802112579346
361,11,0.46159571409225464,0.49559369683265686,-0.011094163171947002,0.9997950792312622
361,12,0.4656282365322113,0.6983398199081421,-0.12422960996627808,0.9999545216560364
361,13,0.5296541452407837,0.4652070701122284,-0.032439712435007095,0.9491509795188904
361,14,0.5540343523025513,0.7411019802093506,-0.19195303320884705,0.9962216019630432
361,15,0.5505164861679077,0.4750502407550812,-0.19379153847694397,0.9683704972267151
361,16,0.5520009398460388,0.5664681196212769,-0.2534748911857605,0.9905509352684021
361,17,0.5602877736091614,0.4797520041465759,-0.23400716483592987,0.9525896906852722
361,18,0.5548210740089417,0.5285875797271729,-0.2804780602455139,0.9799003005027771
361,19,0.5500234961509705,0.49247512221336365,-0.24667403101921082,0.9509621858596802
361,20,0.542679488658905,0.5229209661483765,-0.27821531891822815,0.9785233736038208
361,21,0.5453459620475769,0.49599987268447876,-0.20271632075309753,0.9404516220092773
361,22,0.5396746397018433,0.5349733233451843,-0.25029826164245605,0.9708560705184937
361,23,0.6456566452980042,0.5246267914772034,0.036522358655929565,0.9991176128387451
361,24,0.6504806280136108,0.6416844129562378,-0.03654584288597107,0.9998437166213989
361,25,0.7484322786331177,0.517123818397522,0.18367303907871246,0.9895674586296082
361,26,0.7653156518936157,0.6576519012451172,-0.01462273858487606,0.997758150100708
361,27,0.8405312299728394,0.5062693357467651,0.37598222494125366,0.9900929927825928
361,28,0.876430332660675,0.6722263097763062,0.0655108317732811,0.9968752264976501
361,29,0.8572171926498413,0.5249034762382507,0.3904889225959778,0.958728015422821
361,30,0.8891065716743469,0.666216254234314,0.06806916743516922,0.9566362500190735
361,31,0.8714760541915894,0.4263818562030792,0.3231357932090759,0.9832592606544495
361,32,0.9236777424812317,0.6832247972488403,-0.0459074005484581,0.9902874827384949
362,0,0.39496877789497375,0.5524953007698059,-0.22518058121204376,0.9999701976776123
362,1,0.384135901927948,0.5533047318458557,-0.20464646816253662,0.9999274015426636
362,2,0.3845673203468323,0.5493700504302979,-0.20460295677185059,0.9999006390571594
362,3,0.384888231754303,0.5460296869277954,-0.20450818538665771,0.9998852610588074
362,4,0.383969783782959,0.5694162845611572,-0.2192682921886444,0.9999610781669617
362,5,0.38396281003952026,0.5779851078987122,-0.2192627191543579,0.9999573826789856
362,6,0.38409510254859924,0.5881966352462769,-0.21927574276924133,0.9999639987945557
362,7,0.39085647463798523,0.5559108853340149,-0.0826982632279396,0.9997793436050415
362,8,0.3895750343799591,0.6195675730705261,-0.14808721840381622,0.9999409914016724
362,9,0.40906137228012085,0.5457035303115845,-0.17677894234657288,0.9999430179595947
362,10,0.4095032811164856,0.5664191842079163,-0.19622081518173218,0.99997878074646
362,11,0.46129554510116577,0.5006107091903687,-0.006560157984495163,0.9996917843818665
362,12,0.46230894327163696,0.6966943740844727,-0.13731947541236877,0.9999546408653259
362,13,0.5295227766036987,0.4807569682598114,-0.029316449537873268,0.9149847030639648
362,14,0.5490508675575256,0.7266592979431152,-0.22828848659992218,0.9960565567016602
362,15,0.5490292906761169,0.47549185156822205,-0.19157955050468445,0.949634850025177
362,16,0.5456368923187256,0.556908369064331,-0.31485792994499207,0.9900163412094116
362,17,0.560113787651062,0.47704246640205383,-0.23286327719688416,0.9356384873390198
362,18,0.5522825121879578,0.5214442610740662,-0.3477161228656769,0.9793257713317871
362,19,0.5501703023910522,0.4863278567790985,-0.25132256746292114,0.9342761039733887
362,20,0.5420328378677368,0.5146701335906982,-0.35062891244888306,0.9779510498046875
362,21,0.5450021624565125,0.49208611249923706,-0.20377008616924286,0.9233764410018921
362,22,0.5377825498580933,0.526545524597168,-0.31470754742622375,0.9697421789169312
362,23,0.644157350063324,0.5259151458740234,0.03645158186554909,0.9991110563278198
362,24,0.6500638723373413,0.642146110534668,-0.036439962685108185,0.999845027923584
362,25,0.7482985258102417,0.5172961950302124,0.17178672552108765,0.9892213940620422
362,26,0.7652499675750732,0.6569029092788696,-0.00861264020204544,0.9978392720222473
362,27,0.840408205986023,0.5064650177955627,0.37262457609176636,0.9901726841926575
362,28,0.876406192779541,0.6727637052536011,0.09300923347473145,0.9968831539154053
362,29,0.8569090962409973,0.5247543454170227,0.38754087686538696,0.9602928757667542
362,30,0.8890892267227173,0.66855788230896,0.09715750068426132,0.9569553136825562
362,31,0.8714506030082703,0.42528101801872253,0.31103068590164185,0.9834789037704468
362,32,0.9232350587844849,0.6822555661201477,-0.02615170180797577,0.9902464151382446
363,0,0.39338892698287964,0.5489442348480225,-0.23846597969532013,0.9999590516090393
363,1,0.3828968107700348,0.5507932305335999,-0.21627476811408997,0.9999088644981384
363,2,0.38333696126937866,0.547597348690033,-0.2162473499774933,0.9998750686645508
363,3,0.3836331069469452,0.544901430606842,-0.21615763008594513,0.999852180480957
363,4,0.38249069452285767,0.5660127997398376,-0.23508718609809875,0.99994957447052
363,5,0.3823760151863098,0.574083149433136,-0.2351067066192627,0.9999459385871887
363,6,0.3822874426841736,0.5839484930038452,-0.23515799641609192,0.99995356798172
363,7,0.38936203718185425,0.5562448501586914,-0.08274202048778534,0.9997177720069885
363,8,0.3869146406650543,0.6156835556030273,-0.16779305040836334,0.9999333620071411
363,9,0.40774741768836975,0.5440551042556763,-0.18609388172626495,0.9999170303344727
363,10,0.40798038244247437,0.5639098882675171,-0.2108364999294281,0.9999697208404541
363,11,0.46024686098098755,0.5053983926773071,0.004242632072418928,0.9995439648628235
363,12,0.46124738454818726,0.6970051527023315,-0.16059185564517975,0.9999493956565857
363,13,0.5287725925445557,0.4880158603191376,0.00911625660955906,0.8699578046798706
363,14,0.5439595580101013,0.7082039713859558,-0.22426362335681915,0.995428740978241
363,15,0.5488799810409546,0.47644394636154175,-0.15637245774269104,0.9164785742759705
363,16,0.5372735261917114,0.5484189987182617,-0.2824910879135132,0.9888185262680054
363,17,0.5604337453842163,0.47466355562210083,-0.19543418288230896,0.9045752286911011
363,18,0.5441499948501587,0.5167260766029358,-0.3120405077934265,0.9778512120246887
363,19,0.5507972240447998,0.4814058840274811,-0.2283570021390915,0.9038321375846863
363,20,0.5307821035385132,0.5145477056503296,-0.31457072496414185,0.9764735698699951
363,21,0.5456570982933044,0.4893838167190552,-0.17571508884429932,0.8937113285064697
363,22,0.5284123420715332,0.5257958173751831,-0.28151702880859375,0.9673535227775574
363,23,0.6418211460113525,0.5280744433403015,0.037138763815164566,0.9991037249565125
363,24,0.6493309736251831,0.6456538438796997,-0.03705345839262009,0.9998420476913452
363,25,0.7474126219749451,0.5183289647102356,0.16278794407844543,0.9891480803489685
363,26,0.7648763656616211,0.6565035581588745,-0.007049215026199818,0.9978832006454468
363,27,0.8394066095352173,0.5070505142211914,0.40330997109413147,0.9902299046516418
363,28,0.8763049244880676,0.6730883121490479,0.14094161987304688,0.9968659281730652
363,29,0.855396568775177,0.5250728130340576,0.4216853082180023,0.9614248275756836
363,30,0.8890334963798523,0.6693083643913269,0.14917321503162384,0.9568890333175659
363,31,0.8712908625602722,0.4253091514110565,0.3295780420303345,0.9838044047355652
363,32,0.9230509996414185,0.6819221377372742,0.011790735647082329,0.9903306365013123
364,0,0.3925897777080536,0.5462567806243896,-0.22505664825439453,0.9999447464942932
364,1,0.3822087049484253,0.5488018989562988,-0.20507068932056427,0.9998807311058044
364,2,0.3826459050178528,0.546323835849762,-0.2050330638885498,0.999840497970581
364,3,0.3829341530799866,0.5441721677780151,-0.20494496822357178,0.9998102188110352
364,4,0.3816278278827667,0.5633072853088379,-0.22231586277484894,0.9999299645423889
364,5,0.38147538900375366,0.571175217628479,-0.2223341464996338,0.9999268651008606
364,6,0.3813022971153259,0.5810023546218872,-0.22237882018089294,0.9999352693557739
364,7,0.3883373439311981,0.5565796494483948,-0.07312740385532379,0.9996489882469177
364,8,0.38546672463417053,0.6143572926521301,-0.16507969796657562,0.9999184608459473
364,9,0.40717726945877075,0.5432255864143372,-0.17841745913028717,0.999887228012085
364,10,0.407156765460968,0.5625647902488708,-0.1994607299566269,0.9999566674232483
364,11,0.4586898684501648,0.5120809078216553,0.015543034300208092,0.9994643926620483
364,12,0.46088656783103943,0.6973921656608582,-0.16252657771110535,0.9999423027038574
364,13,0.5259446501731873,0.4910012483596802,0.04173975810408592,0.8359296321868896
364,14,0.5412795543670654,0.6909645199775696,-0.20992198586463928,0.994372546672821
364,15,0.5506660342216492,0.4765210449695587,-0.09380371868610382,0.8861327171325684
364,16,0.5314517021179199,0.5389595627784729,-0.22878865897655487,0.9867140650749207
364,17,0.564099907875061,0.47345292568206787,-0.12775185704231262,0.8745760917663574
364,18,0.5349810719490051,0.5104211568832397,-0.2556438148021698,0.9752101302146912
364,19,0.556137204170227,0.4797215759754181,-0.15465739369392395,0.874371349811554
364,20,0.5205551385879517,0.5117409825325012,-0.2696447968482971,0.9738491773605347
364,21,0.5515248775482178,0.48767179250717163,-0.10975416749715805,0.8660767078399658
364,22,0.5210038423538208,0.5216584801673889,-0.23182609677314758,0.9635893106460571
364,23,0.6382397413253784,0.5293611884117126,0.03820052742958069,0.9990993142127991
364,24,0.6476911306381226,0.6494295597076416,-0.03805249184370041,0.9998350739479065
364,25,0.7413160800933838,0.5183103084564209,0.15848585963249207,0.9894091486930847
364,26,0.7626385688781738,0.6564379930496216,-0.006296783685684204,0.9979241490364075
364,27,0.837354302406311,0.5070793628692627,0.3916167616844177,0.9905108213424683
364,28,0.8761334419250488,0.673604428768158,0.14302335679531097,0.9968902468681335
364,29,0.8524373769760132,0.525181233882904,0.4088776707649231,0.9630182981491089
364,30,0.8889808654785156,0.6693961024284363,0.15102046728134155,0.9570404887199402
364,31,0.8703508377075195,0.42553773522377014,0.31587404012680054,0.9843963980674744
364,32,0.923073947429657,0.6819831132888794,0.013052756898105145,0.9905055165290833
365,0,0.3918694257736206,0.5449896454811096,-0.22018346190452576,0.9999327063560486
365,1,0.3810032904148102,0.5476085543632507,-0.20038242638111115,0.9998579025268555
365,2,0.38138726353645325,0.5453059673309326,-0.20034022629261017,0.9998140931129456
365,3,0.3816414475440979,0.5432246327400208,-0.20025160908699036,0.9997782111167908
365,4,0.38045376539230347,0.5619820356369019,-0.21780696511268616,0.9999101161956787
365,5,0.38034406304359436,0.569819986820221,-0.2178254872560501,0.9999074339866638
365,6,0.3801911473274231,0.5794521570205688,-0.21786780655384064,0.9999155402183533
365,7,0.3870144784450531,0.5567908883094788,-0.06500311195850372,0.9996004700660706
365,8,0.3844013810157776,0.6129465699195862,-0.16075655817985535,0.999903678894043
365,9,0.4066333770751953,0.5421136617660522,-0.1753789484500885,0.9998614192008972
365,10,0.4064949154853821,0.5612284541130066,-0.19539181888103485,0.9999425411224365
365,11,0.4584440588951111,0.518954336643219,0.029098549857735634,0.9993973970413208
365,12,0.4601413607597351,0.6969785094261169,-0.16509591042995453,0.9999313950538635
365,13,0.525719165802002,0.49634188413619995,0.06336191296577454,0.8008268475532532
365,14,0.5415089130401611,0.67505943775177,-0.1979881376028061,0.9934532046318054
365,15,0.5535685420036316,0.47652164101600647,-0.06670694798231125,0.8587074279785156
365,16,0.5217214822769165,0.5221812129020691,-0.16673746705055237,0.9846994876861572
365,17,0.5688562989234924,0.47319450974464417,-0.09940680116415024,0.8466717600822449
365,18,0.5160698890686035,0.4992288053035736,-0.18783912062644958,0.9723037481307983
365,19,0.5603762269020081,0.47955429553985596,-0.12488212436437607,0.8468886017799377
365,20,0.5021083354949951,0.5043589472770691,-0.1985662877559662,0.9708201885223389
365,21,0.5553666353225708,0.486147403717041,-0.08200110495090485,0.8399505019187927
365,22,0.5066187977790833,0.5122408270835876,-0.16746291518211365,0.9592981338500977
365,23,0.6352180242538452,0.5306478142738342,0.04312645271420479,0.9991015791893005
365,24,0.6464969515800476,0.6508769392967224,-0.042912743985652924,0.9998169541358948
365,25,0.7345184683799744,0.5158090591430664,0.09690061211585999,0.9895668625831604
365,26,0.7606173157691956,0.6565431356430054,-0.004120538476854563,0.9978527426719666
365,27,0.8345975875854492,0.507133960723877,0.3204755485057831,0.9905173182487488
365,28,0.8758965730667114,0.673737108707428,0.16853484511375427,0.9967061281204224
365,29,0.8495535850524902,0.5252793431282043,0.3367091417312622,0.9643259644508362
365,30,0.8887652158737183,0.6692395806312561,0.1789090931415558,0.9549403786659241
365,31,0.8676307797431946,0.42544564604759216,0.2346772849559784,0.9847121834754944
365,32,0.9232808351516724,0.6820244193077087,0.04143904894590378,0.9902687072753906
366,0,0.39180368185043335,0.5443906784057617,-0.22747404873371124,0.9999265074729919
366,1,0.3809543251991272,0.5469037890434265,-0.2046014815568924,0.9998486638069153
366,2,0.3813340663909912,0.5447221398353577,-0.20456311106681824,0.9998018741607666
366,3,0.38158875703811646,0.5426640510559082,-0.20448055863380432,0.9997627139091492
366,4,0.38038870692253113,0.5607661604881287,-0.22619423270225525,0.9999010562896729
366,5,0.3803357481956482,0.5684502720832825,-0.226216122508049,0.9998970031738281
366,6,0.38021063804626465,0.5775354504585266,-0.22626741230487823,0.999905526638031
366,7,0.3869643807411194,0.5568830966949463,-0.06557489931583405,0.9995754361152649
366,8,0.3845353424549103,0.6108052730560303,-0.16617712378501892,0.999898374080658
366,9,0.4065801501274109,0.5416797399520874,-0.17559245228767395,0.9998472929000854
366,10,0.4063711166381836,0.5602274537086487,-0.2024579495191574,0.999934196472168
366,11,0.45858725905418396,0.521988570690155,0.04269925504922867,0.999289870262146
366,12,0.45786723494529724,0.6940438747406006,-0.1732238531112671,0.9999268054962158
366,13,0.5287021398544312,0.5029351711273193,0.05755256488919258,0.7558354735374451
366,14,0.5385916233062744,0.6668671369552612,-0.19182533025741577,0.992822527885437
366,15,0.552801251411438,0.4781261086463928,-0.09892652183771133,0.8217275142669678
366,16,0.5149961113929749,0.5125093460083008,-0.10396242141723633,0.9827100038528442
366,17,0.5681830644607544,0.47348734736442566,-0.13301736116409302,0.8089818954467773
366,18,0.503150999546051,0.4925035834312439,-0.11588660627603531,0.9686797261238098
366,19,0.5586549639701843,0.4796196520328522,-0.15327483415603638,0.8094340562820435
366,20,0.4928010404109955,0.49696850776672363,-0.12308859825134277,0.966869592666626
366,21,0.5532392859458923,0.48617279529571533,-0.11202684789896011,0.803088366985321
366,22,0.49842944741249084,0.5041765570640564,-0.10154271125793457,0.9536970257759094
366,23,0.6339806318283081,0.5320619940757751,0.04952246695756912,0.9990880489349365
366,24,0.6450837850570679,0.6525300741195679,-0.04930201172828674,0.9997876882553101
366,25,0.7285202741622925,0.5120681524276733,0.025140289217233658,0.989958643913269
366,26,0.7582916617393494,0.656609833240509,-0.0006774732610210776,0.9978309869766235
366,27,0.8317834138870239,0.5070953965187073,0.21390609443187714,0.9906863570213318
366,28,0.8757243156433105,0.6739776730537415,0.1876371204853058,0.9965699911117554
366,29,0.8473890423774719,0.5256048440933228,0.2262629270553589,0.9659553170204163
366,30,0.8887449502944946,0.6693080067634583,0.1989912986755371,0.9528094530105591
366,31,0.8650382161140442,0.4251672625541687,0.11548659950494766,0.9853471517562866
366,32,0.9232801198959351,0.6820693612098694,0.057961929589509964,0.9902632236480713
367,0,0.39186397194862366,0.5432953834533691,-0.22393934428691864,0.9999195337295532
367,1,0.38105878233909607,0.5456808805465698,-0.20170831680297852,0.9998384714126587
367,2,0.3814536929130554,0.5435777306556702,-0.20166893303394318,0.9997896552085876
367,3,0.3817451596260071,0.5414606332778931,-0.2015838325023651,0.9997508525848389
367,4,0.38041988015174866,0.5590121150016785,-0.22113236784934998,0.9998884201049805
367,5,0.3803848624229431,0.5664767026901245,-0.22114905714988708,0.999882698059082
367,6,0.3803049921989441,0.5749397277832031,-0.22119374573230743,0.9998906254768372
367,7,0.38706254959106445,0.5570561289787292,-0.06001380831003189,0.9995647072792053
367,8,0.38470202684402466,0.6081151366233826,-0.1589045524597168,0.9998838305473328
367,9,0.40664640069007874,0.5409841537475586,-0.17371252179145813,0.999830961227417
367,10,0.4063869118690491,0.5591244697570801,-0.19818001985549927,0.9999212622642517
367,11,0.45858073234558105,0.5256584882736206,0.044698670506477356,0.9992498755455017
367,12,0.4562723636627197,0.6896597743034363,-0.16883614659309387,0.9999098777770996
367,13,0.5283632278442383,0.5121527910232544,0.08260689675807953,0.724169135093689
367,14,0.5256370902061462,0.6489362716674805,-0.22594812512397766,0.9923597574234009
367,15,0.5593637228012085,0.47808945178985596,-0.03148595243692398,0.807008683681488
