frame,landmark_id,x,y,z,visibility
466,11,0.458557665348053,0.5263285040855408,0.11370603740215302,0.9979841113090515
466,12,0.4522778391838074,0.559132993221283,-0.2585738003253937,0.999925434589386
466,13,0.5371273756027222,0.5323175191879272,0.2794649600982666,0.23911143839359283
466,14,0.5476346611976624,0.6173506379127502,-0.3268980383872986,0.9727126359939575
466,15,0.5418605804443359,0.4082241952419281,0.28968867659568787,0.4913907051086426
466,16,0.6043721437454224,0.5142616629600525,-0.3327440619468689,0.9268504977226257
466,17,0.5392680168151855,0.37856706976890564,0.2950207591056824,0.49584612250328064
466,18,0.6230504512786865,0.495151549577713,-0.3643783926963806,0.9066947102546692
466,19,0.5335123538970947,0.3785082995891571,0.25732898712158203,0.5023663640022278
466,20,0.6166092157363892,0.4823063015937805,-0.363777756690979,0.9060072898864746
466,21,0.5350576043128967,0.3886439800262451,0.27377721667289734,0.48660674691200256
466,22,0.6094750165939331,0.48731881380081177,-0.3298642635345459,0.8666185140609741
466,23,0.6451596021652222,0.5250017642974854,0.11060096323490143,0.9975390434265137
466,24,0.6504725813865662,0.5696399211883545,-0.1106073409318924,0.9995681047439575
466,25,0.747028648853302,0.469094455242157,0.3287391662597656,0.9037153124809265
466,26,0.776225209236145,0.614848792552948,-0.13089710474014282,0.9936224818229675
466,27,0.8372424840927124,0.4482989013195038,0.5356228947639465,0.9490076899528503
466,28,0.9048686027526855,0.734066367149353,-0.1201687827706337,0.9921308755874634
466,29,0.8578888773918152,0.4707481861114502,0.5519185662269592,0.9243350028991699
466,30,0.9102552533149719,0.7548255920410156,-0.12314444780349731,0.9282341003417969
466,31,0.8576546907424927,0.37067654728889465,0.5170406699180603,0.949326753616333
466,32,0.9551692008972168,0.7374639511108398,-0.23538827896118164,0.9813451170921326
467,0,0.40618640184402466,0.4319397509098053,-0.09359752386808395,0.9997822642326355
467,1,0.3944348692893982,0.43480151891708374,-0.07867187261581421,0.9996386766433716
467,2,0.3944081962108612,0.4354323148727417,-0.07864531129598618,0.9995655417442322
467,3,0.3943274915218353,0.4365729093551636,-0.07862687110900879,0.9995148181915283
467,4,0.3932018280029297,0.4408413767814636,-0.11925284564495087,0.9997313022613525
467,5,0.39222848415374756,0.44611820578575134,-0.11918924003839493,0.9997028708457947
467,6,0.3911086618900299,0.4534337818622589,-0.11917334794998169,0.9997233152389526
467,7,0.3950262665748596,0.4646932780742645,0.009599724784493446,0.9987345337867737
467,8,0.3910512328147888,0.4909338653087616,-0.18304063379764557,0.9997044205665588
467,9,0.41713380813598633,0.4444316029548645,-0.056887149810791016,0.9989697337150574
467,10,0.41592875123023987,0.4524726867675781,-0.11232248693704605,0.9995753765106201
467,11,0.45848506689071655,0.5140632390975952,0.14056187868118286,0.99818354845047
467,12,0.45207443833351135,0.5569989085197449,-0.25137168169021606,0.9999326467514038
467,13,0.5347225666046143,0.5086283087730408,0.3084324300289154,0.2712315320968628
467,14,0.5464134216308594,0.6265520453453064,-0.3050352931022644,0.9747514128684998
467,15,0.5331217050552368,0.3888981342315674,0.33810994029045105,0.5385847687721252
467,16,0.6037092208862305,0.5298842787742615,-0.3019274175167084,0.9331076741218567
467,17,0.5289241075515747,0.36352813243865967,0.348285973072052,0.5413965582847595
467,18,0.6197347044944763,0.5108855366706848,-0.32959428429603577,0.9141184091567993
467,19,0.5225460529327393,0.3631284832954407,0.31347134709358215,0.5476590991020203
467,20,0.6128450632095337,0.49526217579841614,-0.33020561933517456,0.9134116172790527
467,21,0.5240983366966248,0.3721913695335388,0.3239523768424988,0.5323841571807861
467,22,0.6070781946182251,0.5013391971588135,-0.2991378605365753,0.8764059543609619
467,23,0.6429526805877686,0.518777072429657,0.11340756714344025,0.9977585673332214
467,24,0.6477256417274475,0.5656218528747559,-0.11343038082122803,0.9996064901351929
467,25,0.7463220357894897,0.46076858043670654,0.3027273714542389,0.8991563320159912
467,26,0.7744877934455872,0.6051823496818542,-0.17830194532871246,0.993768036365509
467,27,0.8376201391220093,0.4470173716545105,0.48564377427101135,0.9471358060836792
467,28,0.8936465978622437,0.7381992936134338,-0.1925063282251358,0.9922381043434143
467,29,0.8571395874023438,0.4688463509082794,0.4992385506629944,0.9235267639160156
467,30,0.895553469657898,0.7652429342269897,-0.1982080340385437,0.9293246269226074
467,31,0.8581112027168274,0.3699435889720917,0.45989614725112915,0.9471573829650879
467,32,0.9535326957702637,0.7309646010398865,-0.31121814250946045,0.9814716577529907
468,0,0.40552058815956116,0.42508459091186523,-0.09103552252054214,0.9998038411140442
468,1,0.3939073383808136,0.428025484085083,-0.07606116682291031,0.9996744990348816
468,2,0.3938978314399719,0.42860159277915955,-0.07603662461042404,0.9996086359024048
468,3,0.39386141300201416,0.42971938848495483,-0.07600302249193192,0.9995629787445068
468,4,0.3928314745426178,0.4342712461948395,-0.11548111587762833,0.9997579455375671
468,5,0.3919721841812134,0.43952643871307373,-0.11544501781463623,0.9997323751449585
468,6,0.3910154700279236,0.44663161039352417,-0.1154324859380722,0.9997507333755493
468,7,0.3947902321815491,0.45880836248397827,0.011285008862614632,0.9988600611686707
468,8,0.39102137088775635,0.48415607213974,-0.17640143632888794,0.9997337460517883
468,9,0.4170420169830322,0.4375572204589844,-0.05501500889658928,0.9990718960762024
468,10,0.4159119129180908,0.44552338123321533,-0.10879039764404297,0.9996175169944763
468,11,0.4578470289707184,0.509177029132843,0.13694213330745697,0.998363733291626
468,12,0.4517105221748352,0.552699625492096,-0.23863129317760468,0.9999392032623291
468,13,0.531764805316925,0.5145394206047058,0.29023629426956177,0.3040211796760559
468,14,0.5451936721801758,0.6359676122665405,-0.29723212122917175,0.9767047762870789
468,15,0.5283909440040588,0.3940819501876831,0.30892813205718994,0.5808066725730896
468,16,0.5964937210083008,0.5480127930641174,-0.2906113564968109,0.9388536810874939
468,17,0.5217033624649048,0.362181693315506,0.31652477383613586,0.58207106590271
468,18,0.6129816174507141,0.5309370756149292,-0.3168170750141144,0.920997142791748
468,19,0.5162510275840759,0.36045026779174805,0.2827604115009308,0.5881537795066833
468,20,0.6048835515975952,0.5158001184463501,-0.3179323077201843,0.9203140735626221
468,21,0.518302321434021,0.3712885081768036,0.2946629822254181,0.5733557343482971
468,22,0.5991977453231812,0.5207478404045105,-0.2880745530128479,0.8856944441795349
468,23,0.6398543119430542,0.515566349029541,0.11660543829202652,0.9979603290557861
468,24,0.6447147130966187,0.5587576627731323,-0.11663942039012909,0.9996412396430969
468,25,0.7452185750007629,0.4516318440437317,0.2906228303909302,0.8916407227516174
468,26,0.7685103416442871,0.5912550091743469,-0.19836100935935974,0.993973433971405
468,27,0.8373461961746216,0.44640401005744934,0.48244374990463257,0.945408284664154
468,28,0.8844350576400757,0.7435351610183716,-0.2129320651292801,0.9924370646476746
468,29,0.8566514849662781,0.4672965109348297,0.4864511489868164,0.922818660736084
468,30,0.8833702802658081,0.7772478461265564,-0.21816794574260712,0.9312300682067871
468,31,0.8580688238143921,0.37002813816070557,0.4402657449245453,0.9457430243492126
468,32,0.9494061470031738,0.7249165773391724,-0.3239433169364929,0.9820085763931274
469,0,0.4050404131412506,0.41987428069114685,-0.10095621645450592,0.9998233318328857
469,1,0.3932894170284271,0.42204368114471436,-0.08625549077987671,0.9997068643569946
469,2,0.39327168464660645,0.4226158559322357,-0.08623124659061432,0.9996474981307983
469,3,0.39323437213897705,0.4237227439880371,-0.08619894087314606,0.9996064305305481
469,4,0.392277330160141,0.42824363708496094,-0.12477848678827286,0.9997819662094116
469,5,0.3914664387702942,0.43346503376960754,-0.1247466653585434,0.9997589588165283
469,6,0.39056941866874695,0.4400806427001953,-0.12473703920841217,0.9997754693031311
469,7,0.3942337930202484,0.453407883644104,0.003312255023047328,0.9989733695983887
469,8,0.3906622529029846,0.477695494890213,-0.17947062849998474,0.9997602105140686
469,9,0.41698846220970154,0.4327438771724701,-0.06401374936103821,0.9991641640663147
469,10,0.41576147079467773,0.4407767057418823,-0.11634904146194458,0.999655544757843
469,11,0.4565085470676422,0.5050047039985657,0.12624768912792206,0.9985261559486389
469,12,0.4512716829776764,0.5520142316818237,-0.23835399746894836,0.9999451041221619
469,13,0.5301898717880249,0.5163495540618896,0.2536461055278778,0.33495187759399414
469,14,0.5425418019294739,0.6371619701385498,-0.29391908645629883,0.9785376191139221
469,15,0.5228265523910522,0.39609867334365845,0.23534879088401794,0.6201597452163696
469,16,0.5930367708206177,0.5569525361061096,-0.28101855516433716,0.9442041516304016
469,17,0.5137381553649902,0.3634456694126129,0.23371128737926483,0.6205282807350159
469,18,0.6098676919937134,0.5428202748298645,-0.3064259886741638,0.9275193214416504
469,19,0.5075580477714539,0.36202090978622437,0.2005152702331543,0.6262237429618835
469,20,0.600749135017395,0.5272554159164429,-0.3079630732536316,0.9268746376037598
469,21,0.5106042623519897,0.37448638677597046,0.21941499412059784,0.6119940876960754
469,22,0.5950199365615845,0.5314880609512329,-0.27851882576942444,0.894692599773407
469,23,0.6376252174377441,0.5136939883232117,0.11774910986423492,0.9981399178504944
469,24,0.6432414054870605,0.5541732907295227,-0.11777816712856293,0.9996694922447205
469,25,0.7445169687271118,0.44765087962150574,0.26981353759765625,0.8828655481338501
469,26,0.7632142305374146,0.5713983178138733,-0.20101837813854218,0.9941861629486084
469,27,0.8373810052871704,0.4465999901294708,0.4060513973236084,0.9422903060913086
469,28,0.8731460571289062,0.7468755841255188,-0.20361299812793732,0.9924992918968201
469,29,0.8564392328262329,0.4681185483932495,0.41330164670944214,0.9197826981544495
469,30,0.8685809969902039,0.7844668626785278,-0.20715036988258362,0.9325255155563354
469,31,0.8580390214920044,0.3700827658176422,0.3767697513103485,0.9427090883255005
469,32,0.9404029846191406,0.7240535020828247,-0.30291587114334106,0.9821844696998596
470,0,0.40502530336380005,0.4183124899864197,-0.08467531949281693,0.9998409152030945
470,1,0.39331692457199097,0.4191020429134369,-0.06935612112283707,0.9997360110282898
470,2,0.3933383822441101,0.4191892743110657,-0.06932667642831802,0.9996825456619263
470,3,0.39334139227867126,0.4197615385055542,-0.06928709894418716,0.9996455907821655
470,4,0.39210760593414307,0.4265586733818054,-0.11035247147083282,0.9998036623001099
470,5,0.3912343680858612,0.4321748912334442,-0.1103341206908226,0.999782919883728
470,6,0.3903178572654724,0.43871375918388367,-0.11031503975391388,0.9997977614402771
470,7,0.39395686984062195,0.44704726338386536,0.021132055670022964,0.9990753531455994
470,8,0.3904159665107727,0.47548314929008484,-0.17254593968391418,0.9997840523719788
470,9,0.41693344712257385,0.43027839064598083,-0.04726410657167435,0.9992472529411316
470,10,0.4154353737831116,0.4392126202583313,-0.10333678871393204,0.9996898174285889
470,11,0.455266535282135,0.5004943013191223,0.14288432896137238,0.9986730217933655
470,12,0.44939088821411133,0.549024760723114,-0.22445698082447052,0.9999504685401917
470,13,0.527626633644104,0.5069023370742798,0.2402493953704834,0.3736512362957001
470,14,0.5328603386878967,0.6418036818504333,-0.28115206956863403,0.9802263379096985
470,15,0.5154556035995483,0.3866885304450989,0.1939287781715393,0.6567026972770691
470,16,0.5910811424255371,0.5655198693275452,-0.26382696628570557,0.9488937258720398
470,17,0.5049536228179932,0.35431811213493347,0.19108173251152039,0.6563609838485718
470,18,0.6092652678489685,0.5539649724960327,-0.28348109126091003,0.9331187605857849
470,19,0.49869099259376526,0.35479027032852173,0.17144934833049774,0.6616285443305969
470,20,0.6026798486709595,0.536625325679779,-0.28737354278564453,0.9325207471847534
470,21,0.5022189617156982,0.3666425049304962,0.1828005611896515,0.6481685042381287
470,22,0.5967395305633545,0.5394430160522461,-0.2612319588661194,0.902408242225647
470,23,0.6314378976821899,0.512179970741272,0.12354353815317154,0.9983154535293579
470,24,0.6367031931877136,0.5523062944412231,-0.12362223863601685,0.9996989369392395
470,25,0.7435868382453918,0.44813254475593567,0.2638774812221527,0.8658470511436462
470,26,0.7551671266555786,0.5441945195198059,-0.2379426509141922,0.9943638443946838
470,27,0.8367310762405396,0.4464161694049835,0.3991425633430481,0.9368980526924133
470,28,0.851767361164093,0.7467051148414612,-0.24627605080604553,0.9925710558891296
470,29,0.854432225227356,0.46321555972099304,0.4074464440345764,0.9142844080924988
470,30,0.8468350172042847,0.78795325756073,-0.24970486760139465,0.9338033199310303
470,31,0.857824981212616,0.3700043261051178,0.3709440529346466,0.9381433725357056
470,32,0.9146202802658081,0.7236133217811584,-0.33999383449554443,0.9825677275657654
471,0,0.40503424406051636,0.416727751493454,-0.08490313589572906,0.9998566508293152
471,1,0.39323386549949646,0.41679704189300537,-0.06992770731449127,0.9997621774673462
471,2,0.393244206905365,0.41689664125442505,-0.06990648806095123,0.9997140169143677
471,3,0.39323437213897705,0.417493611574173,-0.06986737996339798,0.9996808171272278
471,4,0.39196789264678955,0.4243369698524475,-0.11101774871349335,0.9998230934143066
471,5,0.39106816053390503,0.429853230714798,-0.11100505292415619,0.9998043775558472
471,6,0.39013808965682983,0.43592703342437744,-0.11098761856555939,0.9998177289962769
471,7,0.3936968445777893,0.44435742497444153,0.019251680001616478,0.9991670250892639
471,8,0.39007773995399475,0.4723168611526489,-0.17375347018241882,0.9998054504394531
471,9,0.4167046546936035,0.4287651479244232,-0.04795939102768898,0.9993218779563904
471,10,0.41519346833229065,0.43723157048225403,-0.10430727154016495,0.9997206330299377
471,11,0.45458516478538513,0.49719250202178955,0.13623368740081787,0.9988052845001221
471,12,0.447020947933197,0.5510515570640564,-0.22131159901618958,0.9999552369117737
471,13,0.5263721942901611,0.5061466693878174,0.17518842220306396,0.4078620374202728
471,14,0.5244782567024231,0.6445456147193909,-0.27320075035095215,0.9816292524337769
471,15,0.5075799226760864,0.38263070583343506,0.08464379608631134,0.6896449327468872
471,16,0.588952362537384,0.5693325400352478,-0.2504177987575531,0.9527350664138794
471,17,0.49739694595336914,0.3476586639881134,0.07507622241973877,0.6886314153671265
471,18,0.6078515648841858,0.5622988343238831,-0.26729434728622437,0.9375909566879272
471,19,0.4910214841365814,0.34869134426116943,0.056770168244838715,0.6935174465179443
471,20,0.6036282777786255,0.5440670251846313,-0.2702459394931793,0.9370706081390381
471,21,0.4941815435886383,0.36113494634628296,0.0733826607465744,0.6807150840759277
471,22,0.5964194536209106,0.5447913408279419,-0.24724271893501282,0.9086700081825256
471,23,0.6261109113693237,0.512488603591919,0.12417604774236679,0.9984726905822754
471,24,0.6303605437278748,0.5538877844810486,-0.12424542009830475,0.9997234344482422
471,25,0.7400714755058289,0.4487123191356659,0.23430883884429932,0.8386731147766113
471,26,0.748802125453949,0.5254998207092285,-0.23643775284290314,0.9944440126419067
471,27,0.8351079821586609,0.4455398917198181,0.3478073179721832,0.9274582862854004
471,28,0.8284839391708374,0.7458361983299255,-0.23226983845233917,0.9924541711807251
471,29,0.8543672561645508,0.4467509388923645,0.3536461591720581,0.9053055644035339
471,30,0.8219819068908691,0.785971999168396,-0.23364457488059998,0.93498295545578
471,31,0.8577991724014282,0.3701869249343872,0.31484830379486084,0.9306118488311768
471,32,0.8921147584915161,0.7224382758140564,-0.31308332085609436,0.982699453830719
472,0,0.40477022528648376,0.4158880114555359,-0.07327841222286224,0.999870777130127
472,1,0.39297541975975037,0.4151001274585724,-0.057647716253995895,0.9997856616973877
472,2,0.392993301153183,0.4149699807167053,-0.057615719735622406,0.9997422099113464
472,3,0.3930022418498993,0.41532254219055176,-0.057575393468141556,0.9997124075889587
472,4,0.3917357325553894,0.423247367143631,-0.098775215446949,0.9998405575752258
472,5,0.3908524513244629,0.4287392199039459,-0.09875842183828354,0.9998236298561096
472,6,0.38993626832962036,0.43480560183525085,-0.09874597191810608,0.9998356699943542
472,7,0.39350876212120056,0.44060978293418884,0.03379204869270325,0.9992491006851196
472,8,0.3897589445114136,0.47017642855644226,-0.16054143011569977,0.9998247027397156
472,9,0.41645368933677673,0.4276108741760254,-0.03557398542761803,0.9993888139724731
472,10,0.4150168299674988,0.43607279658317566,-0.09201835840940475,0.9997482895851135
472,11,0.4546418786048889,0.49355897307395935,0.14968058466911316,0.9989238381385803
472,12,0.4445660710334778,0.5494784116744995,-0.20816877484321594,0.999959409236908
472,13,0.5233126878738403,0.4925217926502228,0.19030533730983734,0.4402692914009094
472,14,0.5138395428657532,0.6490099430084229,-0.2651909291744232,0.9830389618873596
472,15,0.5023745894432068,0.3780730664730072,0.12738297879695892,0.7194412350654602
472,16,0.5838475823402405,0.5701954960823059,-0.24689868092536926,0.956536591053009
472,17,0.4906575083732605,0.3450954258441925,0.12224636226892471,0.7178360223770142
472,18,0.6057616472244263,0.5616011023521423,-0.2646612524986267,0.9420573711395264
472,19,0.48476117849349976,0.34649279713630676,0.10055365413427353,0.7223475575447083
472,20,0.599701464176178,0.5429061651229858,-0.26422539353370667,0.9415314793586731
472,21,0.4888460040092468,0.35894808173179626,0.11574262380599976,0.71019446849823
472,22,0.5932058691978455,0.5442814230918884,-0.24248448014259338,0.9148200750350952
472,23,0.6236632466316223,0.5120575428009033,0.1228790134191513,0.9986063838005066
472,24,0.6262757778167725,0.5521475672721863,-0.12294367700815201,0.9997332096099854
472,25,0.7370114922523499,0.46427151560783386,0.1750463992357254,0.8076249361038208
472,26,0.7452504634857178,0.5135756731033325,-0.2048981636762619,0.9941071271896362
472,27,0.8378947973251343,0.441533625125885,0.25266730785369873,0.9143596291542053
472,28,0.8129132986068726,0.7456570863723755,-0.18814966082572937,0.9917532205581665
472,29,0.8547316789627075,0.4436812996864319,0.2549910247325897,0.8929517269134521
472,30,0.8057018518447876,0.7852171063423157,-0.17660129070281982,0.934612512588501
472,31,0.8583032488822937,0.3678242862224579,0.21190325915813446,0.9201467037200928
472,32,0.8770143389701843,0.721834659576416,-0.22978559136390686,0.9817320704460144
473,0,0.4047127366065979,0.4155676066875458,-0.07516071945428848,0.9998835325241089
473,1,0.39288055896759033,0.4140962064266205,-0.05798742175102234,0.9998067617416382
473,2,0.3929242789745331,0.4139099419116974,-0.057960785925388336,0.999767541885376
473,3,0.39297422766685486,0.41418227553367615,-0.05793529748916626,0.9997408390045166
473,4,0.39151179790496826,0.4222179055213928,-0.09818652272224426,0.9998562932014465
473,5,0.3905961215496063,0.4274671673774719,-0.09816272556781769,0.9998409748077393
473,6,0.38959836959838867,0.4334741234779358,-0.09815613925457001,0.9998518228530884
473,7,0.392947256565094,0.43915456533432007,0.038939736783504486,0.9993226528167725
473,8,0.38836175203323364,0.4679887890815735,-0.15134799480438232,0.9998420476913452
473,9,0.4162588119506836,0.42733585834503174,-0.03590850159525871,0.9994488954544067
473,10,0.41464972496032715,0.4354972839355469,-0.09123504161834717,0.9997731447219849
473,11,0.4543460011482239,0.4911203980445862,0.1564835011959076,0.9990307092666626
473,12,0.44171300530433655,0.5516077876091003,-0.19638225436210632,0.9999632239341736
473,13,0.5229748487472534,0.48681047558784485,0.1961592733860016,0.46843820810317993
473,14,0.5085911750793457,0.6544413566589355,-0.25220629572868347,0.9843608140945435
473,15,0.4988265037536621,0.37730926275253296,0.13384883105754852,0.7462441921234131
473,16,0.5792322158813477,0.5738823413848877,-0.23404233157634735,0.9600073099136353
473,17,0.48421692848205566,0.3439229428768158,0.13018658757209778,0.7440608739852905
473,18,0.6018897294998169,0.564065158367157,-0.2505434453487396,0.946124255657196
473,19,0.47850537300109863,0.3455651104450226,0.11161214113235474,0.7482184767723083
473,20,0.5986189246177673,0.5462578535079956,-0.24801628291606903,0.945615828037262
473,21,0.4834158420562744,0.3576433062553406,0.12368931621313095,0.7365795373916626
473,22,0.592326283454895,0.5477802157402039,-0.22847206890583038,0.9205037951469421
473,23,0.6177646517753601,0.5124624967575073,0.12300852686166763,0.9987207055091858
473,24,0.6182619333267212,0.5532144904136658,-0.12307029962539673,0.9997325539588928
473,25,0.7346474528312683,0.4708603620529175,0.15344634652137756,0.7802672386169434
473,26,0.7415193915367126,0.4992733299732208,-0.2068505585193634,0.9940615296363831
473,27,0.8396004438400269,0.4421263039112091,0.22140128910541534,0.9041818380355835
473,28,0.8047301173210144,0.7449234127998352,-0.17542734742164612,0.9915726184844971
473,29,0.8565093278884888,0.46789222955703735,0.22242870926856995,0.881517767906189
473,30,0.79621422290802,0.7827177047729492,-0.17075738310813904,0.9364986419677734
473,31,0.860871434211731,0.3698054850101471,0.17497161030769348,0.9122707843780518
473,32,0.8678374290466309,0.7223356366157532,-0.22788651287555695,0.9818358421325684
474,0,0.40440449118614197,0.4137932360172272,-0.057997606694698334,0.9998949766159058
474,1,0.3925430178642273,0.4125428795814514,-0.04039809852838516,0.9998257160186768
474,2,0.3925838768482208,0.41235730051994324,-0.040379997342824936,0.9997902512550354
474,3,0.392660915851593,0.4126024842262268,-0.04036602005362511,0.9997663497924805
474,4,0.39113321900367737,0.4204283058643341,-0.08019214868545532,0.9998703598976135
474,5,0.3901682496070862,0.4258849322795868,-0.08015893399715424,0.9998565316200256
474,6,0.3891562819480896,0.4319917559623718,-0.08014843612909317,0.9998663067817688
474,7,0.3922599256038666,0.43810462951660156,0.05756305903196335,0.9993886351585388
474,8,0.3874029219150543,0.46642887592315674,-0.13039682805538177,0.9998576045036316
474,9,0.41566014289855957,0.425217866897583,-0.018408240750432014,0.9995030760765076
474,10,0.4138776659965515,0.4335407614707947,-0.07317033410072327,0.9997955560684204
474,11,0.45317044854164124,0.4887651801109314,0.16865617036819458,0.9991267919540405
474,12,0.4385665953159332,0.5517020225524902,-0.1768258661031723,0.9999666213989258
474,13,0.5213203430175781,0.4764309823513031,0.18757930397987366,0.4940239489078522
474,14,0.5041841864585876,0.6520566344261169,-0.23788635432720184,0.9855235815048218
474,15,0.49446970224380493,0.37366926670074463,0.09508991986513138,0.7704739570617676
474,16,0.573023796081543,0.5711764693260193,-0.22619864344596863,0.9632130861282349
474,17,0.4779886305332184,0.3397234082221985,0.08694639801979065,0.7678532600402832
474,18,0.5926838517189026,0.5612586736679077,-0.24227921664714813,0.9499753713607788
474,19,0.47231921553611755,0.34194713830947876,0.07471553981304169,0.7716794013977051
474,20,0.5894067883491516,0.5450078845024109,-0.24046678841114044,0.9494851231575012
474,21,0.4776449203491211,0.353549987077713,0.08624980598688126,0.7605738639831543
474,22,0.5834476351737976,0.5472126603126526,-0.2210407257080078,0.9259483218193054
474,23,0.6140738725662231,0.5134656429290771,0.1214294284582138,0.9988267421722412
474,24,0.6138933897018433,0.5535016059875488,-0.12148983776569366,0.9997262358665466
474,25,0.734197199344635,0.4796566367149353,0.13550591468811035,0.7541362643241882
474,26,0.7376133799552917,0.4922674298286438,-0.1872967779636383,0.9937912821769714
474,27,0.8410331606864929,0.4405333697795868,0.1899086833000183,0.8947240710258484
474,28,0.7921427488327026,0.7407791018486023,-0.12610521912574768,0.9910852313041687
474,29,0.8568364977836609,0.4753337502479553,0.189895361661911,0.8716590404510498
474,30,0.7842828035354614,0.7792381048202515,-0.12030234187841415,0.9375779032707214
474,31,0.8608083724975586,0.37221235036849976,0.14349199831485748,0.9052169322967529
474,32,0.8580673933029175,0.7183263897895813,-0.1713811755180359,0.981512725353241
475,0,0.4040173590183258,0.4119776785373688,-0.028843265026807785,0.9999054074287415
475,1,0.3922716975212097,0.4111631214618683,-0.010143674910068512,0.9998430013656616
475,2,0.3923490047454834,0.4111524820327759,-0.010121324099600315,0.9998109936714172
475,3,0.39247971773147583,0.4115409553050995,-0.010116108693182468,0.9997895359992981
475,4,0.3908161222934723,0.4183979034423828,-0.0510622076690197,0.999883234500885
475,5,0.3897888958454132,0.4238741099834442,-0.0510329008102417,0.9998707175254822
475,6,0.3887648284435272,0.42999547719955444,-0.0510268397629261,0.9998795390129089
475,7,0.3920668959617615,0.4376714825630188,0.09109897911548615,0.9994490146636963
475,8,0.38695600628852844,0.4647112190723419,-0.10062500089406967,0.9998717904090881
475,9,0.4148681163787842,0.42373156547546387,0.01198296807706356,0.9995523691177368
475,10,0.41299334168434143,0.43194738030433655,-0.043852299451828,0.9998158812522888
475,11,0.45271486043930054,0.4870116710662842,0.20479783415794373,0.9992135763168335
475,12,0.43637505173683167,0.5512639880180359,-0.15656444430351257,0.9999698400497437
475,13,0.5196395516395569,0.4680696129798889,0.2242223024368286,0.5221971869468689
475,14,0.49791520833969116,0.6554811596870422,-0.24717095494270325,0.9866240620613098
475,15,0.49338364601135254,0.37314799427986145,0.1222057193517685,0.7925898432731628
475,16,0.5685606598854065,0.5698451399803162,-0.281025230884552,0.9663517475128174
475,17,0.4748021960258484,0.3403642177581787,0.1197841614484787,0.7897840738296509
475,18,0.5874665379524231,0.5609157681465149,-0.30165308713912964,0.9539159536361694
475,19,0.46862953901290894,0.34201428294181824,0.11701969057321548,0.7932717800140381
475,20,0.5838406682014465,0.5443671941757202,-0.2932322919368744,0.9534207582473755
475,21,0.4746852517127991,0.3536539077758789,0.11890149116516113,0.7828234434127808
475,22,0.5776333212852478,0.5462605953216553,-0.273881196975708,0.9315193295478821
475,23,0.6136935353279114,0.5140804052352905,0.1262042373418808,0.998925507068634
475,24,0.6121968030929565,0.5494232773780823,-0.12631633877754211,0.9997255206108093
475,25,0.7347656488418579,0.48269233107566833,0.12444484233856201,0.7265312075614929
475,26,0.7384238243103027,0.48433035612106323,-0.19728286564350128,0.9933170676231384
475,27,0.8335367441177368,0.5379510521888733,0.17124426364898682,0.8789703845977783
475,28,0.7879096269607544,0.7371930480003357,-0.12043143808841705,0.9903810024261475
475,29,0.8458422422409058,0.5665216445922852,0.17159271240234375,0.8576321601867676
475,30,0.7797790765762329,0.7747513651847839,-0.11160816252231598,0.9395972490310669
475,31,0.8619505167007446,0.48353928327560425,0.136093869805336,0.8968416452407837
475,32,0.8541596531867981,0.7170519232749939,-0.15017566084861755,0.9814946055412292
476,0,0.4032383859157562,0.41125720739364624,-0.03571423143148422,0.9999147653579712
476,1,0.39151597023010254,0.41036146879196167,-0.015370617620646954,0.9998584985733032
476,2,0.3915852904319763,0.4102279245853424,-0.015349914319813251,0.9998295307159424
476,3,0.39173969626426697,0.41045862436294556,-0.015355375595390797,0.9998103380203247
476,4,0.3901388943195343,0.4177868664264679,-0.05579182505607605,0.9998947978019714
476,5,0.3891000747680664,0.423429012298584,-0.05576359108090401,0.9998834729194641
476,6,0.38809385895729065,0.4297524392604828,-0.05575915053486824,0.999891459941864
476,7,0.3915698230266571,0.43574896454811096,0.09138103574514389,0.999502956867218
476,8,0.38622045516967773,0.4645668864250183,-0.09815673530101776,0.9998845458030701
476,9,0.4138091504573822,0.42232978343963623,0.006903473287820816,0.9995965957641602
476,10,0.4118868410587311,0.43077588081359863,-0.048318736255168915,0.9998341202735901
476,11,0.4511936604976654,0.48434528708457947,0.21544186770915985,0.9992916584014893
476,12,0.4348791241645813,0.5504999160766602,-0.1551630049943924,0.9999727010726929
476,13,0.5178357362747192,0.4613995850086212,0.2733578681945801,0.548382580280304
476,14,0.49473485350608826,0.6567380428314209,-0.24388942122459412,0.9876364469528198
476,15,0.4883784353733063,0.3671755790710449,0.23961997032165527,0.8123147487640381
476,16,0.5630866289138794,0.5714912414550781,-0.27375149726867676,0.9691216349601746
476,17,0.4701341688632965,0.33563458919525146,0.24526898562908173,0.809088945388794
476,18,0.5826829671859741,0.5610571503639221,-0.29409128427505493,0.9572717547416687
476,19,0.46344614028930664,0.33902600407600403,0.2336784154176712,0.8122733235359192
476,20,0.5770706534385681,0.5438112020492554,-0.2879871428012848,0.9567630290985107
476,21,0.46864405274391174,0.34987884759902954,0.23305121064186096,0.8023359179496765
476,22,0.5713601112365723,0.5459641218185425,-0.2674594223499298,0.9362454414367676
476,23,0.6126739978790283,0.5149092078208923,0.13041958212852478,0.9990150332450867
476,24,0.6092451810836792,0.5465406775474548,-0.13056592643260956,0.9997202157974243
476,25,0.7353259325027466,0.48717859387397766,0.12620079517364502,0.6956798434257507
476,26,0.7350640296936035,0.4785821735858917,-0.21083374321460724,0.9928683638572693
