frame,landmark_id,x,y,z,visibility
121,14,0.4417313039302826,0.5491992235183716,-0.11265690624713898,0.9939545392990112
121,15,0.5321913957595825,0.6069117784500122,-0.06400166451931,0.9716209769248962
121,16,0.4492954611778259,0.631983757019043,-0.16160045564174652,0.9813585877418518
121,17,0.5333203077316284,0.6312465071678162,-0.08470567315816879,0.9563322067260742
121,18,0.44769352674484253,0.6600996851921082,-0.1841360479593277,0.9658478498458862
121,19,0.5293064713478088,0.6292548775672913,-0.1098335012793541,0.9593237638473511
121,20,0.4539872109889984,0.6573127508163452,-0.20188657939434052,0.9653775095939636
121,21,0.527568519115448,0.6211766004562378,-0.0753464549779892,0.9524030089378357
121,22,0.45584630966186523,0.6483508348464966,-0.1690521538257599,0.9525872468948364
121,23,0.4983733594417572,0.6362497210502625,0.03272799029946327,0.9996397495269775
121,24,0.4656204581260681,0.6385816931724548,-0.032758962363004684,0.9997587203979492
121,25,0.49353504180908203,0.741982102394104,0.1385326236486435,0.9592938423156738
121,26,0.45634907484054565,0.7474581599235535,-0.010785146616399288,0.9943233132362366
121,27,0.48737430572509766,0.8329651951789856,0.274804025888443,0.9742153882980347
121,28,0.4520093500614166,0.8523366451263428,0.06499891728162766,0.99263995885849
121,29,0.4823683202266693,0.846497118473053,0.28512540459632874,0.9587432146072388
121,30,0.450711727142334,0.8652135133743286,0.06873197108507156,0.9283485412597656
121,31,0.5095423460006714,0.8638527989387512,0.23275665938854218,0.9785909652709961
121,32,0.4604117274284363,0.8964077234268188,-0.010262547060847282,0.986343264579773
122,0,0.49077343940734863,0.39252710342407227,-0.1997525691986084,0.9999339580535889
122,1,0.49064597487449646,0.3814018666744232,-0.18890032172203064,0.9998195767402649
122,2,0.4920744299888611,0.3812325894832611,-0.18889972567558289,0.9997987747192383
122,3,0.4934416711330414,0.38107210397720337,-0.18887320160865784,0.9997931718826294
122,4,0.48524656891822815,0.3822292685508728,-0.19470807909965515,0.9998554587364197
122,5,0.48234128952026367,0.3827980160713196,-0.19472718238830566,0.9998398423194885
122,6,0.4792552888393402,0.3834878206253052,-0.1947527676820755,0.9998183250427246
122,7,0.4920353293418884,0.38666847348213196,-0.11096683889627457,0.999525249004364
122,8,0.471951961517334,0.39058762788772583,-0.1443210393190384,0.9997748136520386
122,9,0.4932502210140228,0.40472733974456787,-0.1692829728126526,0.9999251365661621
122,10,0.48687562346458435,0.4070591330528259,-0.17817898094654083,0.9999542236328125
122,11,0.5131107568740845,0.4603542387485504,-0.03947778046131134,0.9999402165412903
122,12,0.4528171420097351,0.45611560344696045,-0.11953793466091156,0.9999678134918213
122,13,0.5248876214027405,0.5402292013168335,0.007445984985679388,0.9341240525245667
122,14,0.4416953921318054,0.549265444278717,-0.11709068715572357,0.993833601474762
122,15,0.5327427983283997,0.6079171299934387,-0.06374571472406387,0.9730987548828125
122,16,0.4491423964500427,0.6341714859008789,-0.16504380106925964,0.9808165431022644
122,17,0.5340639352798462,0.6324617862701416,-0.08422849327325821,0.9582104086875916
122,18,0.44725555181503296,0.662379264831543,-0.18745630979537964,0.9650416374206543
122,19,0.5302771925926208,0.6307132244110107,-0.10947050899267197,0.9611051678657532
122,20,0.45323237776756287,0.6602323055267334,-0.20477119088172913,0.9646850824356079
122,21,0.528617262840271,0.6227075457572937,-0.07504916191101074,0.9543927311897278
122,22,0.45532989501953125,0.6511698365211487,-0.17228002846240997,0.951913058757782
122,23,0.498446524143219,0.6365880370140076,0.032355714589357376,0.9996490478515625
122,24,0.46574369072914124,0.6387526392936707,-0.032391246408224106,0.9997752904891968
122,25,0.49357232451438904,0.7422316670417786,0.13954851031303406,0.9604942202568054
122,26,0.4562515616416931,0.7474946975708008,-0.00662612309679389,0.994661271572113
122,27,0.4874299168586731,0.8329083919525146,0.27676263451576233,0.975288987159729
122,28,0.45201024413108826,0.8526482582092285,0.0720161646604538,0.9929239749908447
122,29,0.48248082399368286,0.8462446331977844,0.2872079014778137,0.9596378803253174
122,30,0.4507836699485779,0.8656409382820129,0.07611032575368881,0.9293435215950012
122,31,0.509539008140564,0.8637918829917908,0.2358553111553192,0.9791157841682434
122,32,0.4604969918727875,0.8964089155197144,-0.0010701488936319947,0.9866577386856079
123,0,0.4910123944282532,0.39258381724357605,-0.2086363285779953,0.9999377727508545
123,1,0.49080023169517517,0.38144370913505554,-0.19813083112239838,0.9998289346694946
123,2,0.4922178387641907,0.3812802731990814,-0.1981254667043686,0.9998093843460083
123,3,0.49356260895729065,0.38113120198249817,-0.19810059666633606,0.9998023509979248
123,4,0.48544174432754517,0.3822779357433319,-0.20496034622192383,0.9998632073402405
123,5,0.48252660036087036,0.38287314772605896,-0.20498275756835938,0.999849259853363
123,6,0.4794638156890869,0.38360172510147095,-0.2050115317106247,0.9998285174369812
123,7,0.4919872283935547,0.38698264956474304,-0.12105146795511246,0.9995443820953369
123,8,0.4719904363155365,0.3910026252269745,-0.15539170801639557,0.9997882843017578
123,9,0.49350300431251526,0.40481483936309814,-0.1783181130886078,0.9999290704727173
123,10,0.4871867299079895,0.407121866941452,-0.18796321749687195,0.9999566078186035
123,11,0.5132730007171631,0.4606460630893707,-0.048483747988939285,0.9999417662620544
123,12,0.4527769684791565,0.45626258850097656,-0.1268806755542755,0.9999686479568481
123,13,0.5246343016624451,0.5434216260910034,0.000251005549216643,0.9372664093971252
123,14,0.4416726231575012,0.550463080406189,-0.11905139684677124,0.9937307238578796
123,15,0.5327513217926025,0.6091921925544739,-0.06588335335254669,0.9744791388511658
123,16,0.44878968596458435,0.6343081593513489,-0.16607137024402618,0.980375349521637
123,17,0.5343840718269348,0.6347146034240723,-0.08465344458818436,0.9599514007568359
123,18,0.4467920660972595,0.6628096699714661,-0.18988624215126038,0.9643795490264893
123,19,0.5309690237045288,0.6332146525382996,-0.10986306518316269,0.962771475315094
123,20,0.45286837220191956,0.6607396006584167,-0.2052130252122879,0.9641034603118896
123,21,0.5291769504547119,0.6249560713768005,-0.07721991091966629,0.9562656283378601
123,22,0.45506781339645386,0.6516523361206055,-0.17269161343574524,0.9512738585472107
123,23,0.4983394145965576,0.636725664138794,0.03221787139773369,0.9996510148048401
123,24,0.4657708704471588,0.6388318538665771,-0.03225572779774666,0.9997876882553101
123,25,0.49347490072250366,0.7421995997428894,0.13913941383361816,0.9617924094200134
123,26,0.45617908239364624,0.7475019097328186,-0.0021690004505217075,0.9949897527694702
123,27,0.48746785521507263,0.8325484991073608,0.2758222222328186,0.9763487577438354
123,28,0.4520057141780853,0.8528940081596375,0.08182458579540253,0.9932364821434021
123,29,0.4825119078159332,0.845819354057312,0.28622838854789734,0.9606437683105469
123,30,0.45083481073379517,0.8659780621528625,0.08644279092550278,0.9308632612228394
123,31,0.5095680952072144,0.863779604434967,0.23502294719219208,0.9797552227973938
123,32,0.4605482220649719,0.8964243531227112,0.009982001036405563,0.9870602488517761
124,0,0.49102720618247986,0.39273080229759216,-0.2192409336566925,0.9999420046806335
124,1,0.490875780582428,0.3815220296382904,-0.2087525874376297,0.9998398423194885
124,2,0.49233192205429077,0.3813636302947998,-0.2087453156709671,0.9998216032981873
124,3,0.49372124671936035,0.38122937083244324,-0.20872029662132263,0.9998137950897217
124,4,0.4854540228843689,0.38236379623413086,-0.21572358906269073,0.9998720288276672
124,5,0.4825376868247986,0.38300180435180664,-0.21574726700782776,0.9998595714569092
124,6,0.47946709394454956,0.3837788999080658,-0.21577401459217072,0.9998398423194885
124,7,0.49221453070640564,0.3872615098953247,-0.13104553520679474,0.999568521976471
124,8,0.47197502851486206,0.39144426584243774,-0.16545173525810242,0.9998028874397278
124,9,0.4935693144798279,0.4049966633319855,-0.1886209398508072,0.9999333620071411
124,10,0.4872029721736908,0.4072885811328888,-0.1983904093503952,0.9999592900276184
124,11,0.5133957862854004,0.4609428346157074,-0.05706442520022392,0.9999436736106873
124,12,0.4527539610862732,0.4570901691913605,-0.13572801649570465,0.9999696016311646
124,13,0.5243247151374817,0.5457823276519775,-0.007171416189521551,0.9401660561561584
124,14,0.4417230486869812,0.5541563630104065,-0.12895798683166504,0.9936668872833252
124,15,0.5325461030006409,0.6117140054702759,-0.07169032096862793,0.9758228063583374
124,16,0.4484533667564392,0.6353002190589905,-0.17446136474609375,0.9799830317497253
124,17,0.534880518913269,0.63733971118927,-0.0895179882645607,0.9617123603820801
124,18,0.44650202989578247,0.6640494465827942,-0.19658902287483215,0.9637817144393921
124,19,0.5318702459335327,0.6360722780227661,-0.1147177442908287,0.964446485042572
124,20,0.45268601179122925,0.6622604727745056,-0.21387609839439392,0.9635677933692932
124,21,0.5298134088516235,0.6278778314590454,-0.0829806700348854,0.9581562280654907
124,22,0.4548824429512024,0.6533361077308655,-0.1817712038755417,0.9507061839103699
124,23,0.4983285069465637,0.6373510360717773,0.03221055120229721,0.9996567964553833
124,24,0.4657122492790222,0.6393796801567078,-0.03225279599428177,0.9997989535331726
124,25,0.4934628903865814,0.742179811000824,0.14069144427776337,0.9630014300346375
124,26,0.4561658799648285,0.7475489974021912,0.0009268941357731819,0.9952974915504456
124,27,0.4875401556491852,0.8324254155158997,0.27808234095573425,0.9773503541946411
124,28,0.4519708752632141,0.852994978427887,0.08410684764385223,0.9935265779495239
124,29,0.48255014419555664,0.8455873131752014,0.2885969281196594,0.9617420434951782
124,30,0.45081502199172974,0.8661320209503174,0.08971042186021805,0.9323923587799072
124,31,0.5097000598907471,0.863759458065033,0.2379726618528366,0.9804053902626038
124,32,0.46055251359939575,0.8964501023292542,0.015642475336790085,0.9874215722084045
125,0,0.4910145699977875,0.3929978311061859,-0.2212238758802414,0.9999464154243469
125,1,0.49087104201316833,0.38177290558815,-0.21090933680534363,0.9998512268066406
125,2,0.49235662817955017,0.3816213309764862,-0.2108965367078781,0.9998342394828796
125,3,0.4937809109687805,0.38151901960372925,-0.2108655869960785,0.9998260140419006
125,4,0.4854477345943451,0.3826078176498413,-0.2170349359512329,0.9998811483383179
125,5,0.4825272560119629,0.38329988718032837,-0.2170567810535431,0.9998699426651001
125,6,0.4794200360774994,0.38412484526634216,-0.217080757021904,0.9998515248298645
125,7,0.49254077672958374,0.3876722455024719,-0.133604034781456,0.999596357345581
125,8,0.47194093465805054,0.3919486999511719,-0.16428378224372864,0.9998177289962769
125,9,0.49353694915771484,0.405347615480423,-0.19075441360473633,0.999937891960144
125,10,0.4871818423271179,0.40767255425453186,-0.1993851363658905,0.9999620318412781
125,11,0.5137521028518677,0.46106329560279846,-0.06081795692443848,0.9999457001686096
125,12,0.45274385809898376,0.45737940073013306,-0.134334534406662,0.9999706745147705
125,13,0.5241107940673828,0.5461377501487732,-0.011866619810461998,0.9431747198104858
125,14,0.44174402952194214,0.5549359917640686,-0.12703566253185272,0.9936459064483643
125,15,0.5322906970977783,0.6131525039672852,-0.07653022557497025,0.977164626121521
125,16,0.4477623999118805,0.6352855563163757,-0.17300787568092346,0.9799368381500244
125,17,0.5347601175308228,0.6388160586357117,-0.094190813601017,0.9635457396507263
125,18,0.44581326842308044,0.6639940142631531,-0.19456179440021515,0.9636778831481934
125,19,0.5319803357124329,0.6381658911705017,-0.11945744603872299,0.9661608338356018
125,20,0.45208439230918884,0.6621371507644653,-0.21245399117469788,0.9635011553764343
125,21,0.5297750234603882,0.6301400661468506,-0.08786904811859131,0.9600955247879028
125,22,0.45439109206199646,0.6532406210899353,-0.18063905835151672,0.9508723020553589
125,23,0.4984607696533203,0.6374157071113586,0.030253872275352478,0.9996649026870728
125,24,0.46566042304039,0.6394593715667725,-0.030304040759801865,0.999808669090271
125,25,0.49382686614990234,0.7421572208404541,0.12896320223808289,0.9648879766464233
125,26,0.4561263620853424,0.7478529810905457,0.012953517958521843,0.9955945014953613
125,27,0.48764434456825256,0.8324134945869446,0.2582208514213562,0.9785240888595581
125,28,0.4519065022468567,0.8529987931251526,0.10914094746112823,0.9938399791717529
125,29,0.48258176445961,0.8455766439437866,0.2676771283149719,0.9629840850830078
125,30,0.450795978307724,0.8661734461784363,0.1152641549706459,0.9343418478965759
125,31,0.5098656415939331,0.8638058304786682,0.21385209262371063,0.9811694622039795
125,32,0.46045762300491333,0.8964588642120361,0.0401754193007946,0.9878289699554443
126,0,0.49099332094192505,0.3935297727584839,-0.22327764332294464,0.9999503493309021
126,1,0.49086689949035645,0.382221519947052,-0.2131245881319046,0.9998611807823181
126,2,0.492384672164917,0.38204512000083923,-0.21311171352863312,0.9998453259468079
126,3,0.49384117126464844,0.3819601237773895,-0.21307635307312012,0.9998365640640259
126,4,0.4854390025138855,0.383078932762146,-0.21896927058696747,0.999889075756073
126,5,0.48251739144325256,0.38381317257881165,-0.2189921885728836,0.999879002571106
126,6,0.4793809950351715,0.38467079401016235,-0.21901622414588928,0.9998615384101868
126,7,0.49284297227859497,0.38802456855773926,-0.13564936816692352,0.9996194243431091
126,8,0.47193604707717896,0.3924574851989746,-0.16506709158420563,0.999830424785614
126,9,0.4935084283351898,0.40585678815841675,-0.1926240473985672,0.999941885471344
126,10,0.48715949058532715,0.4082280993461609,-0.20092859864234924,0.9999644756317139
126,11,0.5140788555145264,0.46105411648750305,-0.0632314532995224,0.9999483823776245
126,12,0.45266956090927124,0.4579162895679474,-0.13394440710544586,0.999971866607666
126,13,0.5239720344543457,0.5459175705909729,-0.01574203372001648,0.946643590927124
126,14,0.44179677963256836,0.5558990836143494,-0.12296803295612335,0.993675708770752
126,15,0.5317343473434448,0.6134421825408936,-0.08432384580373764,0.978655219078064
126,16,0.447132408618927,0.6360540986061096,-0.16974923014640808,0.9800429940223694
126,17,0.5346090197563171,0.6389040350914001,-0.10316240787506104,0.9656635522842407
126,18,0.445514440536499,0.6642746329307556,-0.19122612476348877,0.9638373851776123
126,19,0.5318189263343811,0.6382097005844116,-0.1282900720834732,0.968137264251709
126,20,0.45195674896240234,0.6621167659759521,-0.20958435535430908,0.9637253880500793
126,21,0.5296305418014526,0.630033552646637,-0.09559239447116852,0.9623393416404724
126,22,0.45412856340408325,0.6534099578857422,-0.1775401383638382,0.9513977766036987
126,23,0.49910837411880493,0.6374380588531494,0.02927793562412262,0.9996740818023682
126,24,0.4658670425415039,0.6397136449813843,-0.029330778867006302,0.9998189806938171
126,25,0.49435704946517944,0.7421369552612305,0.1296614557504654,0.966715931892395
126,26,0.4561912417411804,0.7480466365814209,0.012562574818730354,0.9958663582801819
126,27,0.4877696633338928,0.8324030637741089,0.25840237736701965,0.9796457886695862
126,28,0.45189565420150757,0.8530233502388,0.10714541375637054,0.9941266775131226
126,29,0.4826393723487854,0.8454573750495911,0.26781827211380005,0.9641923904418945
126,30,0.4507783353328705,0.8662475347518921,0.11297663301229477,0.936123251914978
126,31,0.5099029541015625,0.8638889789581299,0.21639779210090637,0.9819005727767944
126,32,0.46046677231788635,0.8965197801589966,0.03791618347167969,0.9882024526596069
127,0,0.49092450737953186,0.39376118779182434,-0.22523319721221924,0.9999542832374573
127,1,0.4908536374568939,0.38237202167510986,-0.21531584858894348,0.9998713731765747
127,2,0.492384672164917,0.3821743130683899,-0.215297132730484,0.9998566508293152
127,3,0.49386897683143616,0.3820873200893402,-0.21525685489177704,0.9998477101325989
127,4,0.48535647988319397,0.3832795321941376,-0.22080042958259583,0.999897301197052
127,5,0.4824538230895996,0.3840574026107788,-0.22082605957984924,0.9998883008956909
127,6,0.4792717397212982,0.3849674165248871,-0.22084710001945496,0.9998720288276672
127,7,0.49313244223594666,0.3880852162837982,-0.13878312706947327,0.9996436834335327
127,8,0.47191303968429565,0.3927859365940094,-0.16659508645534515,0.999843418598175
127,9,0.4934920370578766,0.4060724973678589,-0.1949394792318344,0.9999459981918335
127,10,0.4870820641517639,0.4084858000278473,-0.20279845595359802,0.9999670386314392
127,11,0.514708936214447,0.46091169118881226,-0.06764349341392517,0.9999512434005737
127,12,0.45264023542404175,0.45824354887008667,-0.13330864906311035,0.9999732375144958
127,13,0.5242493152618408,0.5457265973091125,-0.021624265238642693,0.9499398469924927
127,14,0.44178128242492676,0.5576691627502441,-0.12121311575174332,0.9937822818756104
127,15,0.5305485129356384,0.6142058968544006,-0.09014271944761276,0.980017900466919
127,16,0.4464206099510193,0.6370992660522461,-0.16572102904319763,0.980277955532074
127,17,0.5330519676208496,0.639167845249176,-0.10930754244327545,0.9675835967063904
127,18,0.4451167583465576,0.664801299571991,-0.18651902675628662,0.9641280770301819
127,19,0.5289106369018555,0.637881875038147,-0.13345350325107574,0.9699102640151978
127,20,0.45176348090171814,0.6624013185501099,-0.20463165640830994,0.9640685319900513
127,21,0.5263841152191162,0.6296514868736267,-0.10087408125400543,0.9643373489379883
127,22,0.4538709223270416,0.653980553150177,-0.17325793206691742,0.9520834684371948
127,23,0.5000676512718201,0.6374277472496033,0.02850044146180153,0.9996864199638367
127,24,0.46622878313064575,0.6397315263748169,-0.028565451502799988,0.9998300671577454
127,25,0.4951440393924713,0.7421317100524902,0.12959304451942444,0.9684846997261047
127,26,0.456622838973999,0.747975766658783,0.011378852650523186,0.9961203932762146
127,27,0.48798465728759766,0.8323390483856201,0.25937420129776,0.9807146191596985
127,28,0.4518934190273285,0.852875292301178,0.10307902097702026,0.9943891763687134
127,29,0.4827197194099426,0.8454068303108215,0.2688015103340149,0.9652485251426697
127,30,0.450791597366333,0.8660135269165039,0.10851911455392838,0.9375259280204773
127,31,0.5099287033081055,0.8640734553337097,0.2176995575428009,0.982597827911377
127,32,0.46046972274780273,0.8966522812843323,0.03221454471349716,0.9885638356208801
128,0,0.49087682366371155,0.3941195607185364,-0.22187817096710205,0.9999579787254333
128,1,0.49083447456359863,0.38278892636299133,-0.2120596170425415,0.9998812079429626
128,2,0.49237602949142456,0.3825664818286896,-0.21204109489917755,0.9998676776885986
128,3,0.4938488006591797,0.3824790418148041,-0.21200084686279297,0.9998587369918823
128,4,0.48524945974349976,0.3837675452232361,-0.21763738989830017,0.9999052286148071
128,5,0.48237723112106323,0.3846276104450226,-0.2176617681980133,0.9998971223831177
128,6,0.4791359007358551,0.3856470286846161,-0.21768121421337128,0.9998819828033447
128,7,0.4931528568267822,0.38840726017951965,-0.13605542480945587,0.9996681809425354
128,8,0.4718613028526306,0.39365360140800476,-0.1645536720752716,0.9998557567596436
128,9,0.49347415566444397,0.40653422474861145,-0.1916971653699875,0.9999500513076782
128,10,0.487071692943573,0.40897637605667114,-0.19973693788051605,0.9999695420265198
128,11,0.5151563882827759,0.4604581594467163,-0.06614018976688385,0.9999545216560364
128,12,0.452619731426239,0.4583491384983063,-0.12945063412189484,0.9999749064445496
128,13,0.525070071220398,0.5451399683952332,-0.027756333351135254,0.9533319473266602
128,14,0.44176235795021057,0.5578458309173584,-0.11547641456127167,0.9939308166503906
128,15,0.5299188494682312,0.6142705678939819,-0.1048719733953476,0.9813702702522278
128,16,0.44531384110450745,0.6367188096046448,-0.15848414599895477,0.9805771708488464
128,17,0.5313327312469482,0.6389747262001038,-0.12561804056167603,0.9695321917533875
128,18,0.4441129267215729,0.664340615272522,-0.17862339317798615,0.9644929766654968
128,19,0.526127278804779,0.6377468705177307,-0.14855003356933594,0.9717074632644653
128,20,0.4509076178073883,0.6617343425750732,-0.1965792328119278,0.9644874930381775
128,21,0.5239508152008057,0.6295248866081238,-0.11520229279994965,0.9663509726524353
128,22,0.45317593216896057,0.6537291407585144,-0.16579566895961761,0.9527872204780579
128,23,0.5011942982673645,0.6371447443962097,0.027985170483589172,0.999700665473938
128,24,0.46683087944984436,0.6394309401512146,-0.02805502712726593,0.9998417496681213
128,25,0.49535638093948364,0.7421841025352478,0.12783560156822205,0.9699556231498718
128,26,0.45735207200050354,0.747769832611084,-0.0014410921139642596,0.9963456988334656
128,27,0.4882011413574219,0.8326914310455322,0.25610095262527466,0.9816601276397705
128,28,0.4518975615501404,0.8529004454612732,0.07781770825386047,0.9946175813674927
128,29,0.48280853033065796,0.84584641456604,0.2654872536659241,0.9661791324615479
128,30,0.450847864151001,0.8660230040550232,0.08197236806154251,0.9384695291519165
128,31,0.5099846124649048,0.8644337058067322,0.21242418885231018,0.9832092523574829
128,32,0.4604802131652832,0.897223174571991,0.004587033297866583,0.9889015555381775
129,0,0.4906666874885559,0.3941575288772583,-0.2198961079120636,0.9999614953994751
129,1,0.49063873291015625,0.38294342160224915,-0.2098139226436615,0.9998908042907715
129,2,0.4922012388706207,0.3827243745326996,-0.20979821681976318,0.9998783469200134
129,3,0.493710994720459,0.3826465308666229,-0.2097609043121338,0.999869704246521
129,4,0.4849165081977844,0.38395971059799194,-0.21602971851825714,0.9999129176139832
129,5,0.4820973873138428,0.3848666250705719,-0.2160499542951584,0.9999057054519653
129,6,0.47879570722579956,0.3859584927558899,-0.21607398986816406,0.9998917579650879
129,7,0.49309730529785156,0.3886449635028839,-0.13452595472335815,0.9996931552886963
129,8,0.4717579782009125,0.39411213994026184,-0.16300372779369354,0.9998677372932434
129,9,0.49340692162513733,0.4066195487976074,-0.18975117802619934,0.999954104423523
129,10,0.4869149625301361,0.4090922772884369,-0.19832822680473328,0.9999720454216003
129,11,0.5156815648078918,0.45959019660949707,-0.06727135926485062,0.9999576807022095
129,12,0.45260030031204224,0.45911309123039246,-0.12814167141914368,0.9999765753746033
129,13,0.5267648696899414,0.5434878468513489,-0.036397673189640045,0.9566335678100586
129,14,0.44155722856521606,0.5576295256614685,-0.11568236351013184,0.9941584467887878
129,15,0.5291603207588196,0.6141003966331482,-0.11705385148525238,0.9826357364654541
129,16,0.4446170926094055,0.6363706588745117,-0.1579790860414505,0.9810947775840759
129,17,0.5293896198272705,0.6385645270347595,-0.1385827362537384,0.9713650941848755
129,18,0.4435775876045227,0.6636615991592407,-0.17839662730693817,0.9651842713356018
129,19,0.5239361524581909,0.6342885494232178,-0.16010136902332306,0.9733892679214478
129,20,0.45036187767982483,0.6609511375427246,-0.1953362375497818,0.9652088284492493
129,21,0.5222836136817932,0.6263540983200073,-0.12685374915599823,0.9682384133338928
129,22,0.4527089595794678,0.6533750891685486,-0.16493944823741913,0.9538675546646118
129,23,0.5017524361610413,0.6369695663452148,0.027710387483239174,0.9997151494026184
129,24,0.467210590839386,0.6388031244277954,-0.027784785255789757,0.9998530149459839
129,25,0.49540138244628906,0.7422232627868652,0.12555809319019318,0.9710178971290588
129,26,0.45813804864883423,0.7464969158172607,-0.008680084720253944,0.9965337514877319
129,27,0.48822736740112305,0.8331029415130615,0.2505715787410736,0.9823991656303406
129,28,0.451942503452301,0.8530570268630981,0.06753964722156525,0.9947983026504517
129,29,0.48278117179870605,0.846300482749939,0.2597654163837433,0.9666667580604553
129,30,0.45091915130615234,0.8660860061645508,0.07155312597751617,0.938755989074707
129,31,0.5095843076705933,0.8653154373168945,0.20752370357513428,0.9836580157279968
129,32,0.46086397767066956,0.899681031703949,-0.00465959869325161,0.9891730546951294
130,0,0.49022287130355835,0.39550718665122986,-0.22236278653144836,0.9999645352363586
130,1,0.4902423322200775,0.384703665971756,-0.21298377215862274,0.9998992085456848
130,2,0.49178558588027954,0.38449621200561523,-0.21295896172523499,0.9998877048492432
130,3,0.49337658286094666,0.38429129123687744,-0.21291939914226532,0.9998793601989746
130,4,0.48452430963516235,0.38576915860176086,-0.21740655601024628,0.9999197125434875
130,5,0.48183685541152954,0.3866772949695587,-0.21743568778038025,0.9999132752418518
130,6,0.4785926938056946,0.38770484924316406,-0.21745285391807556,0.9999005198478699
130,7,0.493054062128067,0.38957923650741577,-0.1399942934513092,0.9997153878211975
130,8,0.4717136025428772,0.3958660662174225,-0.1625211536884308,0.9998785853385925
130,9,0.4932325780391693,0.40792134404182434,-0.19328178465366364,0.999957799911499
130,10,0.4866756498813629,0.4102979004383087,-0.19959165155887604,0.9999743103981018
130,11,0.5163630843162537,0.4590805172920227,-0.07383061945438385,0.999960720539093
130,12,0.45259302854537964,0.46024835109710693,-0.12727835774421692,0.9999781847000122
130,13,0.5283582806587219,0.5421820282936096,-0.03637319430708885,0.9599370360374451
130,14,0.4410771429538727,0.5574747920036316,-0.11287166178226471,0.9943928718566895
130,15,0.527895987033844,0.6140727400779724,-0.107294000685215,0.983765184879303
130,16,0.44429078698158264,0.6353769302368164,-0.15666429698467255,0.9814499616622925
130,17,0.526226282119751,0.637893557548523,-0.12789037823677063,0.9729319214820862
130,18,0.4436420798301697,0.661255419254303,-0.17691966891288757,0.9655593037605286
130,19,0.5212150812149048,0.6309301257133484,-0.1488400399684906,0.9748132228851318
130,20,0.4499804973602295,0.6582364439964294,-0.19309724867343903,0.9655994176864624
130,21,0.5200144052505493,0.6235045194625854,-0.11642532050609589,0.9697899222373962
130,22,0.4520317018032074,0.651401698589325,-0.16332845389842987,0.9545691013336182
130,23,0.5020509958267212,0.63683021068573,0.026779621839523315,0.9997255802154541
130,24,0.4674670696258545,0.6375642418861389,-0.026855429634451866,0.9998623132705688
130,25,0.4953647553920746,0.7424448728561401,0.11296596378087997,0.9717508554458618
130,26,0.4589385986328125,0.7462463974952698,-0.016216007992625237,0.9966413974761963
130,27,0.4882223606109619,0.8340077996253967,0.23329325020313263,0.9829773306846619
130,28,0.4521872103214264,0.8535025119781494,0.059967733919620514,0.9948498010635376
130,29,0.48262104392051697,0.8470633625984192,0.2420470267534256,0.9668053984642029
130,30,0.45116037130355835,0.866587221622467,0.06397870182991028,0.937600314617157
130,31,0.5089974999427795,0.8662651181221008,0.18965141475200653,0.9839363694190979
130,32,0.4613497853279114,0.9015267491340637,-0.011952505446970463,0.9891911149024963
131,0,0.48877042531967163,0.39800333976745605,-0.22879788279533386,0.9999671578407288
131,1,0.4891830384731293,0.38701942563056946,-0.21968989074230194,0.9999063014984131
131,2,0.49078822135925293,0.38660046458244324,-0.21966907382011414,0.9998956918716431
131,3,0.49241629242897034,0.38624539971351624,-0.21963456273078918,0.9998875856399536
131,4,0.4833020269870758,0.38857361674308777,-0.22216391563415527,0.9999255537986755
131,5,0.48051270842552185,0.38967564702033997,-0.22220055758953094,0.9999198317527771
131,6,0.4775349199771881,0.39089447259902954,-0.22221751511096954,0.9999080896377563
131,7,0.49303025007247925,0.3906351625919342,-0.14602074027061462,0.9997331500053406
131,8,0.47149690985679626,0.39857161045074463,-0.16211506724357605,0.9998878836631775
131,9,0.4924185276031494,0.4099234640598297,-0.19952800869941711,0.9999607801437378
131,10,0.48543086647987366,0.4124378561973572,-0.20343272387981415,0.9999762177467346
131,11,0.5172954797744751,0.4588885009288788,-0.0787791982293129,0.9999634027481079
131,12,0.45264577865600586,0.4612868130207062,-0.11982615292072296,0.9999796748161316
131,13,0.5305591821670532,0.5392428636550903,-0.043691862374544144,0.9629874229431152
131,14,0.43827876448631287,0.5545657873153687,-0.10254144668579102,0.9945440292358398
131,15,0.5249589085578918,0.6105986833572388,-0.11647109687328339,0.9846930503845215
131,16,0.4440726339817047,0.6275822520256042,-0.150175541639328,0.9810954332351685
131,17,0.522026002407074,0.6340479850769043,-0.1378762423992157,0.9741145372390747
131,18,0.4436941146850586,0.6523297429084778,-0.16917137801647186,0.9645029306411743
131,19,0.5179842114448547,0.6259707808494568,-0.1569841057062149,0.9758667349815369
131,20,0.45010441541671753,0.6473256945610046,-0.18467094004154205,0.964552640914917
131,21,0.5173050761222839,0.6187244057655334,-0.12442205846309662,0.9708191156387329
131,22,0.45212697982788086,0.6397662162780762,-0.15630528330802917,0.9533876776695251
131,23,0.5029171705245972,0.6352329254150391,0.026158908382058144,0.9997252225875854
131,24,0.468158096075058,0.6344921588897705,-0.026235681027173996,0.9998692274093628
131,25,0.49539312720298767,0.7428779006004333,0.1008639708161354,0.9712050557136536
131,26,0.460380494594574,0.7452930212020874,-0.042978912591934204,0.9966896176338196
131,27,0.4881359934806824,0.8354959487915039,0.21388117969036102,0.983123779296875
131,28,0.45312708616256714,0.8539731502532959,0.01490570604801178,0.9947896003723145
131,29,0.482230007648468,0.8487749099731445,0.22162020206451416,0.9661262035369873
