frame,landmark_id,x,y,z,visibility
142,26,0.5019659399986267,0.6331945061683655,-0.5353690385818481,0.9535008072853088
142,27,0.48458969593048096,0.8134487867355347,-0.12879221141338348,0.7927225232124329
142,28,0.4769940674304962,0.7820901274681091,-0.6040096282958984,0.9436386823654175
142,29,0.46299630403518677,0.8323006629943848,-0.14271868765354156,0.7614709734916687
142,30,0.4582085907459259,0.7978455424308777,-0.6129962205886841,0.8008812665939331
142,31,0.5336577892303467,0.8406829833984375,-0.3250546455383301,0.8289533257484436
142,32,0.530899703502655,0.8197884559631348,-0.8267942667007446,0.9467599391937256
143,0,0.5270480513572693,0.4507518708705902,-0.33055001497268677,0.9998947978019714
143,1,0.5280846953392029,0.43936246633529663,-0.3010995090007782,0.9997502565383911
143,2,0.5315398573875427,0.4385223388671875,-0.30116117000579834,0.9996829628944397
143,3,0.5347933173179626,0.4377833902835846,-0.3012508153915405,0.9997130036354065
143,4,0.5126546025276184,0.4404165744781494,-0.31658023595809937,0.9998250007629395
143,5,0.505541205406189,0.4403175711631775,-0.31666868925094604,0.9998154044151306
143,6,0.49767783284187317,0.4402161240577698,-0.31669914722442627,0.9998492002487183
143,7,0.5320529341697693,0.43789926171302795,-0.10259031504392624,0.9990458488464355
143,8,0.4790373146533966,0.4415404796600342,-0.1778455674648285,0.9998399615287781
143,9,0.5314598083496094,0.4581144452095032,-0.24906529486179352,0.9997998476028442
143,10,0.5148898959159851,0.4603510797023773,-0.2712574303150177,0.9999248385429382
143,11,0.5737017393112183,0.4699493944644928,0.04626483470201492,0.9998751282691956
143,12,0.41370823979377747,0.4687039852142334,-0.07414565980434418,0.9999701380729675
143,13,0.6587897539138794,0.506792426109314,-0.020106282085180283,0.8483554124832153
143,14,0.3067705035209656,0.5213912725448608,-0.12665000557899475,0.9952474236488342
143,15,0.6109158396720886,0.5281354188919067,-0.2652367651462555,0.907680332660675
143,16,0.4321739673614502,0.5436104536056519,-0.2961850166320801,0.9787535071372986
143,17,0.5969098210334778,0.5409584641456604,-0.3225546181201935,0.8742164969444275
143,18,0.45961400866508484,0.5508906245231628,-0.34550464153289795,0.9534557461738586
143,19,0.5805043578147888,0.5358978509902954,-0.3206806480884552,0.8789288401603699
143,20,0.47197097539901733,0.5438917279243469,-0.3436289131641388,0.9525238275527954
143,21,0.5788125991821289,0.5328973531723022,-0.26680657267570496,0.8612784743309021
143,22,0.4662659168243408,0.5420979261398315,-0.2923748195171356,0.9348313808441162
143,23,0.5295925736427307,0.5870405435562134,0.05299370735883713,0.9988515973091125
143,24,0.4423813223838806,0.584004282951355,-0.052778732031583786,0.999333918094635
143,25,0.49882805347442627,0.6910730600357056,-0.118075892329216,0.7319132089614868
143,26,0.4983709156513214,0.634841799736023,-0.5559874773025513,0.9480485320091248
143,27,0.48114699125289917,0.8103882670402527,-0.17380419373512268,0.7697284817695618
143,28,0.4881713092327118,0.7746335864067078,-0.6039054989814758,0.9336369037628174
143,29,0.45660704374313354,0.8294252157211304,-0.18780507147312164,0.7386547327041626
143,30,0.4752543866634369,0.7937414050102234,-0.6100455522537231,0.7965022921562195
143,31,0.5304716229438782,0.839805006980896,-0.3770449459552765,0.80724036693573
143,32,0.5228995680809021,0.819140613079071,-0.8278937339782715,0.9372097253799438
144,0,0.530432939529419,0.4576074182987213,-0.37007108330726624,0.9999006986618042
144,1,0.5312322378158569,0.44674283266067505,-0.3384048044681549,0.9997671246528625
144,2,0.5347898006439209,0.4458036422729492,-0.338476300239563,0.9997045397758484
144,3,0.5379790663719177,0.4449394643306732,-0.3385452628135681,0.9997331500053406
144,4,0.5160419940948486,0.44842585921287537,-0.3581172823905945,0.9998365640640259
144,5,0.5088975429534912,0.44867634773254395,-0.3582058846950531,0.9998273849487305
144,6,0.5012438297271729,0.4488092064857483,-0.3582274913787842,0.9998598098754883
144,7,0.5346598029136658,0.44421178102493286,-0.12444858253002167,0.9991180300712585
144,8,0.4816322326660156,0.4485819339752197,-0.21482983231544495,0.9998526573181152
144,9,0.535740852355957,0.463996022939682,-0.282768189907074,0.9998111724853516
144,10,0.5186301469802856,0.46671539545059204,-0.309937059879303,0.9999295473098755
144,11,0.5766571760177612,0.47354984283447266,0.024763617664575577,0.999886155128479
144,12,0.41794878244400024,0.4730249345302582,-0.11134616285562515,0.9999719858169556
144,13,0.6662280559539795,0.5065751075744629,-0.09483887255191803,0.8626157641410828
144,14,0.3002170920372009,0.5236016511917114,-0.20074698328971863,0.9954243302345276
144,15,0.6180868744850159,0.5250200033187866,-0.3765869438648224,0.9157323241233826
144,16,0.43126368522644043,0.5403066873550415,-0.40150880813598633,0.9790732264518738
144,17,0.6032750606536865,0.5358244776725769,-0.4355449974536896,0.8833798170089722
144,18,0.46085870265960693,0.546911358833313,-0.4482591450214386,0.9528009295463562
144,19,0.5854437947273254,0.5309913158416748,-0.42144572734832764,0.8873968720436096
144,20,0.4723668396472931,0.5404637455940247,-0.43467622995376587,0.9517112374305725
144,21,0.5843587517738342,0.5284077525138855,-0.37365177273750305,0.8698804974555969
144,22,0.46586987376213074,0.5389853119850159,-0.3924546539783478,0.933710515499115
144,23,0.5295426249504089,0.5885221362113953,0.061108604073524475,0.9988872408866882
144,24,0.44232290983200073,0.5853099822998047,-0.060925018042325974,0.9993780255317688
144,25,0.4979794919490814,0.6949625611305237,-0.01436387188732624,0.7265394926071167
144,26,0.4987335205078125,0.6271141171455383,-0.6821737885475159,0.949532151222229
144,27,0.4735579192638397,0.8101981282234192,0.050252120941877365,0.7659648060798645
144,28,0.481575608253479,0.7672089338302612,-0.7402108311653137,0.9356265664100647
144,29,0.44735756516456604,0.8294007182121277,0.04664098471403122,0.7342923879623413
144,30,0.4678076505661011,0.7893379926681519,-0.7475884556770325,0.8053900599479675
144,31,0.5290186405181885,0.8399680852890015,-0.13450002670288086,0.8021438717842102
144,32,0.5204896926879883,0.8084970712661743,-0.9785506129264832,0.9391793012619019
145,0,0.5317162871360779,0.46018528938293457,-0.41412070393562317,0.999905526638031
145,1,0.5328699350357056,0.4496341347694397,-0.37989476323127747,0.9997830986976624
145,2,0.5364319086074829,0.4486340880393982,-0.3799583911895752,0.9997249245643616
145,3,0.5398046970367432,0.44765275716781616,-0.38009554147720337,0.9997519850730896
145,4,0.5178314447402954,0.45126980543136597,-0.39878764748573303,0.9998471736907959
145,5,0.510901153087616,0.4515148997306824,-0.3989199697971344,0.9998384714126587
145,6,0.5033395886421204,0.4516008496284485,-0.39891090989112854,0.9998694658279419
145,7,0.5360128879547119,0.44637030363082886,-0.1531536877155304,0.9991868138313293
145,8,0.48263663053512573,0.4505833089351654,-0.23578152060508728,0.9998642802238464
145,9,0.536831796169281,0.46621817350387573,-0.32106101512908936,0.9998220205307007
145,10,0.5202292799949646,0.4687517285346985,-0.3475287854671478,0.9999338388442993
145,11,0.576393187046051,0.47453370690345764,0.010862883180379868,0.9998964071273804
145,12,0.4192333221435547,0.4752025008201599,-0.13054035604000092,0.9999735951423645
145,13,0.6695829629898071,0.507408857345581,-0.10428235679864883,0.8756797909736633
145,14,0.3019649386405945,0.5258908867835999,-0.25290074944496155,0.995607852935791
145,15,0.6182119846343994,0.5257854461669922,-0.4044005870819092,0.9232615828514099
145,16,0.4329700469970703,0.5422786474227905,-0.4447954297065735,0.9796162247657776
145,17,0.6024914979934692,0.5359680652618408,-0.4666217863559723,0.8923510909080505
145,18,0.46491560339927673,0.5485572814941406,-0.49367281794548035,0.9528270959854126
145,19,0.58567214012146,0.5308507084846497,-0.4532153308391571,0.8957552313804626
145,20,0.4749738574028015,0.542962908744812,-0.48629963397979736,0.9515513181686401
145,21,0.5850687026977539,0.5285428762435913,-0.4020290672779083,0.8784314393997192
145,22,0.46764475107192993,0.5416926741600037,-0.43722695112228394,0.9331620335578918
145,23,0.5260212421417236,0.5878819227218628,0.0668058842420578,0.9989231824874878
145,24,0.43928396701812744,0.5844247341156006,-0.06662940233945847,0.9994113445281982
145,25,0.49662894010543823,0.6929527521133423,0.0016423749038949609,0.7225162982940674
145,26,0.4984849691390991,0.628187894821167,-0.6487424373626709,0.9497311115264893
145,27,0.470835417509079,0.8094552159309387,0.049414873123168945,0.7565041184425354
145,28,0.47901585698127747,0.7734929919242859,-0.7369687557220459,0.9353728294372559
145,29,0.4439321756362915,0.8289710283279419,0.04371394217014313,0.7251175045967102
145,30,0.4640744924545288,0.7943288087844849,-0.7493388056755066,0.8080568313598633
145,31,0.527425229549408,0.8390935063362122,-0.13950474560260773,0.7927711009979248
145,32,0.5202035903930664,0.8091517686843872,-0.9890188574790955,0.9390719532966614
146,0,0.5307331681251526,0.45701056718826294,-0.351617693901062,0.9999122619628906
146,1,0.5328047275543213,0.4456598162651062,-0.32012465596199036,0.9997988343238831
146,2,0.5367757678031921,0.44475001096725464,-0.32022348046302795,0.9997451901435852
146,3,0.5406162738800049,0.44381362199783325,-0.3203636109828949,0.9997703433036804
146,4,0.5172570943832397,0.44673973321914673,-0.33857443928718567,0.9998581409454346
146,5,0.5100595951080322,0.44668206572532654,-0.338674396276474,0.9998500943183899
146,6,0.5023017525672913,0.4464450776576996,-0.3386991322040558,0.9998794198036194
146,7,0.5382091999053955,0.4421456456184387,-0.09543456137180328,0.9992490410804749
146,8,0.4819122850894928,0.4457348883152008,-0.18125317990779877,0.9998754262924194
146,9,0.535761296749115,0.46333909034729004,-0.2578045725822449,0.9998335242271423
146,10,0.5186073184013367,0.4654504656791687,-0.2832579016685486,0.9999383687973022
146,11,0.5785157680511475,0.47338494658470154,0.10749714076519012,0.9999058246612549
146,12,0.42180198431015015,0.47333821654319763,-0.0770372673869133,0.9999755620956421
146,13,0.6604427695274353,0.5103420615196228,0.09472714364528656,0.8869273662567139
146,14,0.3067799508571625,0.5259085297584534,-0.10584936290979385,0.995445728302002
146,15,0.6178340315818787,0.5313804149627686,-0.16246365010738373,0.9293256998062134
146,16,0.4347299039363861,0.5486650466918945,-0.2809443771839142,0.9790229797363281
146,17,0.5933563113212585,0.542453408241272,-0.22030554711818695,0.8990780115127563
146,18,0.46404317021369934,0.5575470924377441,-0.3289870321750641,0.9513065814971924
146,19,0.579655647277832,0.5360834002494812,-0.2181566208600998,0.9020993113517761
146,20,0.47682371735572815,0.5519841313362122,-0.34548693895339966,0.9500924944877625
146,21,0.5814740657806396,0.5334152579307556,-0.16414962708950043,0.8842435479164124
146,22,0.4705537259578705,0.549652099609375,-0.28264951705932617,0.9314284920692444
146,23,0.5258179903030396,0.5882784128189087,0.07644873112440109,0.9989397525787354
146,24,0.43806007504463196,0.5850368738174438,-0.07623955607414246,0.9994499683380127
146,25,0.4957290589809418,0.6948946714401245,0.058672863990068436,0.7188528776168823
146,26,0.49683067202568054,0.6341084837913513,-0.7308588624000549,0.9512374997138977
146,27,0.4696936011314392,0.8082305192947388,0.14112065732479095,0.7512654662132263
146,28,0.4773038625717163,0.7752953171730042,-0.7966136336326599,0.9378474354743958
146,29,0.4447929263114929,0.825118899345398,0.13892586529254913,0.7241385579109192
146,30,0.4713895916938782,0.7940660119056702,-0.8059219121932983,0.8159229159355164
146,31,0.5271106958389282,0.838778018951416,-0.03173316642642021,0.7862961888313293
146,32,0.5200294852256775,0.8150413632392883,-1.046651005744934,0.9409726858139038
147,0,0.5315389037132263,0.45149436593055725,-0.47053900361061096,0.9999008774757385
147,1,0.5327457189559937,0.4401175379753113,-0.44487372040748596,0.9997644424438477
147,2,0.5364508032798767,0.4391566812992096,-0.4449359178543091,0.9997053742408752
147,3,0.5400720834732056,0.4382046163082123,-0.4450284242630005,0.9997285604476929
147,4,0.517772912979126,0.4411270022392273,-0.46603643894195557,0.9998360276222229
147,5,0.5104878544807434,0.44100481271743774,-0.4661315083503723,0.9998267889022827
147,6,0.5026292204856873,0.440788209438324,-0.4661570191383362,0.9998584985733032
147,7,0.5367709398269653,0.43704932928085327,-0.2207603007555008,0.9991151094436646
147,8,0.4818170368671417,0.440680593252182,-0.3181084096431732,0.9998615384101868
147,9,0.5363264083862305,0.4583439230918884,-0.37526756525039673,0.9998205304145813
147,10,0.5191152691841125,0.4605402946472168,-0.403364360332489,0.9999346137046814
147,11,0.5803061723709106,0.471546471118927,0.016916735097765923,0.9999128580093384
147,12,0.4225466549396515,0.4718058109283447,-0.19570285081863403,0.9999760985374451
147,13,0.6546683311462402,0.5143665075302124,0.07561308890581131,0.8967041373252869
147,14,0.32159850001335144,0.5262283086776733,-0.13393990695476532,0.9956678152084351
147,15,0.6059331297874451,0.5353407263755798,-0.17987225949764252,0.9348604083061218
147,16,0.43672508001327515,0.557770848274231,-0.2862391471862793,0.9790215492248535
147,17,0.585539698600769,0.5457294583320618,-0.24075362086296082,0.9058669805526733
147,18,0.4625011384487152,0.5730594992637634,-0.3332376480102539,0.9509742856025696
147,19,0.5755392909049988,0.5414271354675293,-0.2586573362350464,0.9086458086967468
147,20,0.47721725702285767,0.5662773847579956,-0.3548254668712616,0.9498335123062134
147,21,0.5781225562095642,0.5379573106765747,-0.19029200077056885,0.8911020159721375
147,22,0.4719732105731964,0.5621070861816406,-0.28917640447616577,0.9311662316322327
147,23,0.5263956189155579,0.5934067964553833,0.09333962202072144,0.998748779296875
147,24,0.44106292724609375,0.5900101065635681,-0.09316201508045197,0.999405562877655
147,25,0.49507102370262146,0.6957305073738098,0.1028767079114914,0.6988853812217712
147,26,0.5035965442657471,0.6752810478210449,-0.5455464124679565,0.9481820464134216
147,27,0.4683522582054138,0.8067129850387573,0.22933171689510345,0.7431159615516663
147,28,0.4765377938747406,0.7969323396682739,-0.5671586990356445,0.9361235499382019
147,29,0.44519370794296265,0.8239228129386902,0.2315211147069931,0.7220517992973328
147,30,0.45982879400253296,0.8108915090560913,-0.5770299434661865,0.8172895908355713
147,31,0.5220826268196106,0.8364219665527344,0.07884486764669418,0.7769367098808289
147,32,0.5187771916389465,0.8253538012504578,-0.799969494342804,0.9383840560913086
148,0,0.5317156314849854,0.44939178228378296,-0.5422229170799255,0.999904215335846
148,1,0.5327763557434082,0.43884024024009705,-0.5161141753196716,0.999769389629364
148,2,0.5361965298652649,0.4378322660923004,-0.5161476135253906,0.9997126460075378
148,3,0.5396524667739868,0.43701592087745667,-0.516227662563324,0.9997337460517883
148,4,0.5184014439582825,0.44075602293014526,-0.5417120456695557,0.9998401999473572
148,5,0.511256754398346,0.4398036599159241,-0.5418099164962769,0.9998314380645752
148,6,0.5033425688743591,0.43864184617996216,-0.5418618321418762,0.9998608827590942
148,7,0.5358930826187134,0.4340894818305969,-0.28048086166381836,0.9991295337677002
148,8,0.48160603642463684,0.4369537830352783,-0.3988445997238159,0.9998673796653748
148,9,0.5360022783279419,0.45699167251586914,-0.4419953525066376,0.9998294711112976
148,10,0.5194796919822693,0.4598490595817566,-0.47627750039100647,0.9999377727508545
148,11,0.5803823471069336,0.4679042398929596,-0.01979241892695427,0.999920666217804
148,12,0.4226583242416382,0.46810728311538696,-0.281252384185791,0.9999776482582092
148,13,0.6519549489021301,0.5162327289581299,0.05137414485216141,0.9056341052055359
148,14,0.33846330642700195,0.5274683237075806,-0.2455507516860962,0.9959287047386169
148,15,0.6021660566329956,0.5455487966537476,-0.26855942606925964,0.9403347373008728
148,16,0.44196802377700806,0.5748119354248047,-0.3470494747161865,0.9792845845222473
148,17,0.5858599543571472,0.5556126236915588,-0.3376578986644745,0.9128535985946655
148,18,0.46292999386787415,0.5937694311141968,-0.3958725035190582,0.9512155652046204
148,19,0.5749954581260681,0.5501694679260254,-0.3691890239715576,0.9154521226882935
148,20,0.47953537106513977,0.5886924862861633,-0.4209357500076294,0.9501069188117981
148,21,0.5765191316604614,0.5464824438095093,-0.2855120301246643,0.8983904719352722
148,22,0.4756661355495453,0.581612765789032,-0.3497733175754547,0.9311980605125427
148,23,0.5277634859085083,0.5946431159973145,0.11510378867387772,0.9986914396286011
148,24,0.4437377154827118,0.590036153793335,-0.11512647569179535,0.999391496181488
148,25,0.4959486126899719,0.6964947581291199,0.11189604550600052,0.6880558133125305
148,26,0.502121090888977,0.6920233964920044,-0.43440309166908264,0.9481467604637146
148,27,0.4687598645687103,0.8067089915275574,0.24620546400547028,0.7442477345466614
148,28,0.4565388858318329,0.8020888566970825,-0.40439969301223755,0.9377633929252625
148,29,0.44605132937431335,0.8236424326896667,0.2487429678440094,0.727544367313385
148,30,0.4379191994667053,0.820775032043457,-0.4102577567100525,0.8210875988006592
148,31,0.5213870406150818,0.8367040753364563,0.0858619213104248,0.7777705788612366
148,32,0.49771708250045776,0.8351494669914246,-0.6387373805046082,0.9389959573745728
149,0,0.5313290357589722,0.4357840418815613,-0.7086816430091858,0.9999110102653503
149,1,0.5322460532188416,0.4245097041130066,-0.6805683374404907,0.9997832179069519
149,2,0.5356400012969971,0.4237440228462219,-0.6805798411369324,0.9997299313545227
149,3,0.5390378832817078,0.42289963364601135,-0.6806443333625793,0.999748706817627
149,4,0.5180107951164246,0.42551231384277344,-0.7087626457214355,0.9998494386672974
149,5,0.5108972191810608,0.4249298572540283,-0.7089052200317383,0.9998412728309631
149,6,0.5031067728996277,0.4243238866329193,-0.7089607119560242,0.9998676776885986
149,7,0.5352976322174072,0.41981369256973267,-0.4272443950176239,0.9991709589958191
149,8,0.4810441732406616,0.4227234423160553,-0.5572333335876465,0.9998743534088135
149,9,0.535404622554779,0.4434533715248108,-0.6019312739372253,0.9998417496681213
149,10,0.5188583731651306,0.4448094367980957,-0.6395958662033081,0.9999417662620544
149,11,0.5797520875930786,0.45818090438842773,-0.13806532323360443,0.9999277591705322
149,12,0.42157286405563354,0.4645512104034424,-0.42928704619407654,0.99997878074646
149,13,0.6330422759056091,0.5163682103157043,-0.07016713172197342,0.9139849543571472
149,14,0.35537049174308777,0.5313374996185303,-0.40494078397750854,0.9961891174316406
149,15,0.6006344556808472,0.5603829622268677,-0.3813328742980957,0.9457284808158875
149,16,0.44148412346839905,0.5851532816886902,-0.5113779902458191,0.9804266095161438
149,17,0.5862124562263489,0.5725993514060974,-0.4510031044483185,0.9201590418815613
149,18,0.45808371901512146,0.6074813008308411,-0.5680127739906311,0.9536067247390747
149,19,0.575031042098999,0.5669325590133667,-0.4929662048816681,0.9225646257400513
149,20,0.47834399342536926,0.6040065288543701,-0.6002931594848633,0.9525604844093323
149,21,0.5764498710632324,0.5626481771469116,-0.4031781852245331,0.9065569639205933
149,22,0.4752339720726013,0.5969409346580505,-0.5191417336463928,0.9341682195663452
149,23,0.5290495753288269,0.5943379402160645,0.11824414879083633,0.9986926317214966
149,24,0.4466169476509094,0.5900781750679016,-0.1183604896068573,0.9993758201599121
149,25,0.5066207051277161,0.6976572871208191,0.12933634221553802,0.6910974383354187
149,26,0.4817463457584381,0.693498969078064,-0.33320993185043335,0.947970449924469
149,27,0.4690374732017517,0.8063044548034668,0.30388814210891724,0.7504335045814514
149,28,0.4380267262458801,0.8069062232971191,-0.27558162808418274,0.9389309883117676
149,29,0.44641342759132385,0.8206254839897156,0.31010788679122925,0.7336090803146362
149,30,0.42288196086883545,0.8246098756790161,-0.2817865312099457,0.8186323046684265
149,31,0.5216652154922485,0.8367593884468079,0.1425972580909729,0.7835795283317566
149,32,0.4776543974876404,0.8420634269714355,-0.5239037871360779,0.938693642616272
150,0,0.5304975509643555,0.4249155521392822,-0.7520164251327515,0.9999168515205383
150,1,0.5318405032157898,0.41280731558799744,-0.7212507724761963,0.999793529510498
150,2,0.5354481339454651,0.4122256338596344,-0.7212703227996826,0.9997432231903076
150,3,0.5388604402542114,0.411553293466568,-0.7213102579116821,0.9997593760490417
150,4,0.5178672075271606,0.41353660821914673,-0.7490332722663879,0.9998564720153809
150,5,0.5107277035713196,0.41333621740341187,-0.7491746544837952,0.9998489022254944
150,6,0.5029245018959045,0.41307711601257324,-0.7492160201072693,0.9998716115951538
150,7,0.5351073741912842,0.41021114587783813,-0.45590710639953613,0.999190628528595
150,8,0.4809347689151764,0.4124857783317566,-0.5840184092521667,0.9998767375946045
150,9,0.5345878601074219,0.43283137679100037,-0.641971230506897,0.9998488426208496
150,10,0.5184743404388428,0.43425828218460083,-0.6788359880447388,0.99994295835495
150,11,0.5791715979576111,0.4533953070640564,-0.1551862359046936,0.9999328851699829
150,12,0.42138439416885376,0.46025800704956055,-0.46692439913749695,0.9999777674674988
150,13,0.6087352633476257,0.517035722732544,-0.028190774843096733,0.9187860488891602
150,14,0.37164589762687683,0.5344197154045105,-0.44207194447517395,0.9963087439537048
150,15,0.5962069034576416,0.5730735063552856,-0.2711697220802307,0.9491982460021973
150,16,0.44078904390335083,0.5964759588241577,-0.5598924160003662,0.9807344675064087
150,17,0.5863940119743347,0.5901328325271606,-0.32934144139289856,0.9241135120391846
150,18,0.450258731842041,0.6198025345802307,-0.6248139142990112,0.9543768167495728
150,19,0.5750913619995117,0.5864365100860596,-0.432944118976593,0.9266536235809326
150,20,0.4707416892051697,0.6171818375587463,-0.6607804298400879,0.9534316062927246
150,21,0.5761821866035461,0.5811930298805237,-0.32723405957221985,0.911126434803009
150,22,0.4700410068035126,0.609883189201355,-0.571587860584259,0.9351744055747986
150,23,0.5293303728103638,0.5993813872337341,0.12027190625667572,0.998695433139801
150,24,0.44808098673820496,0.5970117449760437,-0.1203426644206047,0.9993284940719604
150,25,0.5091349482536316,0.7014340758323669,0.15388856828212738,0.6999752521514893
150,26,0.474873423576355,0.7000662088394165,-0.22160157561302185,0.9493947625160217
150,27,0.46947187185287476,0.8065290451049805,0.3434091806411743,0.7643875479698181
150,28,0.43291762471199036,0.8054764866828918,-0.08355060964822769,0.94151371717453
150,29,0.44668418169021606,0.8233455419540405,0.35022789239883423,0.7459155917167664
150,30,0.4115954637527466,0.8229749798774719,-0.08195962011814117,0.8187100291252136
150,31,0.5215184688568115,0.8371728658676147,0.17488105595111847,0.7960704565048218
150,32,0.4670437276363373,0.8422648310661316,-0.3085230588912964,0.9403077960014343
151,0,0.5300648808479309,0.4181970953941345,-0.81711745262146,0.999923825263977
151,1,0.531679093837738,0.4068141579627991,-0.7824379205703735,0.9998089671134949
151,2,0.5352172255516052,0.4061640799045563,-0.7824389934539795,0.9997621774673462
151,3,0.5384780168533325,0.40550798177719116,-0.7824576497077942,0.9997762441635132
151,4,0.517439603805542,0.4075392186641693,-0.8112895488739014,0.9998673796653748
151,5,0.510266125202179,0.40742698311805725,-0.8114511370658875,0.9998605251312256
151,6,0.5024426579475403,0.40734806656837463,-0.8114932775497437,0.9998806118965149
151,7,0.5329884886741638,0.40530258417129517,-0.5063313245773315,0.9992316365242004
151,8,0.4802052676677704,0.40763697028160095,-0.6409669518470764,0.9998845458030701
151,9,0.5331435203552246,0.42704349756240845,-0.7046672701835632,0.9998592734336853
151,10,0.5176620483398438,0.4289588928222656,-0.7434275150299072,0.9999464750289917
151,11,0.5776144862174988,0.4512273669242859,-0.19515633583068848,0.9999367594718933
151,12,0.4198164641857147,0.4590977728366852,-0.527709424495697,0.9999778866767883
151,13,0.5968455672264099,0.5190489292144775,-0.045896049588918686,0.9216207265853882
151,14,0.3867214620113373,0.5369502305984497,-0.5072163343429565,0.9964662790298462
151,15,0.5910005569458008,0.5816487073898315,-0.2623872458934784,0.951399028301239
151,16,0.43960338830947876,0.6050599813461304,-0.6216437220573425,0.9815862774848938
151,17,0.5856978297233582,0.6036263704299927,-0.3163341283798218,0.9258876442909241
151,18,0.44290775060653687,0.6305172443389893,-0.6918177604675293,0.9563973546028137
151,19,0.57517409324646,0.6012715697288513,-0.39063504338264465,0.9286816716194153
151,20,0.46420159935951233,0.6287885904312134,-0.732405424118042,0.9555813670158386
151,21,0.5754286050796509,0.5948381423950195,-0.3055688738822937,0.9135406613349915
151,22,0.46848785877227783,0.620575487613678,-0.6360411047935486,0.9379894733428955
151,23,0.5300649404525757,0.5996027588844299,0.12168745696544647,0.9987594485282898
151,24,0.44994065165519714,0.5997598767280579,-0.12181372195482254,0.9993463158607483
151,25,0.508953332901001,0.7077283263206482,0.20653873682022095,0.7167911529541016
151,26,0.4689548909664154,0.7083368301391602,-0.17076805233955383,0.9522686004638672
151,27,0.4713042676448822,0.8085291981697083,0.4411347806453705,0.7820017337799072
151,28,0.436260849237442,0.8069154620170593,-0.001469925045967102,0.9454430341720581
151,29,0.44948819279670715,0.8231662511825562,0.4523083567619324,0.7621257305145264
151,30,0.41338399052619934,0.8206341862678528,0.002613852731883526,0.8225488662719727
151,31,0.5206022262573242,0.8393247723579407,0.27083033323287964,0.8114620447158813
151,32,0.46396246552467346,0.8444859385490417,-0.23131485283374786,0.9437065720558167
152,0,0.5290185809135437,0.4143304228782654,-0.7613555788993835,0.9999296069145203
152,1,0.5305463075637817,0.4028151035308838,-0.725638747215271,0.9998201131820679
152,2,0.5342023968696594,0.40215787291526794,-0.7256527543067932,0.9997754693031311
152,3,0.5374335646629333,0.401500940322876,-0.725657045841217,0.9997870326042175
152,4,0.5168659090995789,0.4036358892917633,-0.7569081783294678,0.999875545501709
152,5,0.5093333721160889,0.4036317467689514,-0.7570626735687256,0.9998693466186523
152,6,0.501044511795044,0.4036991596221924,-0.7571090459823608,0.9998868107795715
152,7,0.530816912651062,0.4017702043056488,-0.4564052224159241,0.9992445707321167
152,8,0.4770531952381134,0.4049904942512512,-0.601385772228241,0.9998891949653625
152,9,0.5317347049713135,0.4237635135650635,-0.6520299911499023,0.999866247177124
152,10,0.5156744718551636,0.4259450435638428,-0.6936723589897156,0.9999484419822693
152,11,0.5732471346855164,0.4495755732059479,-0.15485402941703796,0.9999398589134216
152,12,0.4165915548801422,0.45761552453041077,-0.5130090117454529,0.9999777674674988
152,13,0.5891572833061218,0.5200029611587524,-0.02771369367837906,0.9232726097106934
152,14,0.39947590231895447,0.5416036248207092,-0.49721747636795044,0.9966118931770325
152,15,0.5885878205299377,0.5857700109481812,-0.21815353631973267,0.9539142847061157
152,16,0.43881750106811523,0.61375892162323,-0.6028414964675903,0.9826353192329407
152,17,0.5858150720596313,0.6075279116630554,-0.270501047372818,0.9285796880722046
152,18,0.4381599724292755,0.6378117799758911,-0.6724398136138916,0.9589037299156189
152,19,0.5751224756240845,0.605812668800354,-0.34698057174682617,0.9315617084503174
152,20,0.45898690819740295,0.6346410512924194,-0.7130971550941467,0.9582259654998779
152,21,0.574030876159668,0.5999575257301331,-0.2555772066116333,0.9169463515281677
152,22,0.46477290987968445,0.626764178276062,-0.6173489689826965,0.9416242241859436
152,23,0.5312879681587219,0.5997381806373596,0.12872624397277832,0.99879390001297
152,24,0.4533083736896515,0.6022236347198486,-0.12886551022529602,0.999347984790802
152,25,0.5095772743225098,0.709083080291748,0.21842002868652344,0.7273715734481812
152,26,0.47143617272377014,0.7089864015579224,-0.17976349592208862,0.9539503455162048
152,27,0.4713623523712158,0.807999312877655,0.4416747987270355,0.7949247360229492
152,28,0.43560928106307983,0.8055486679077148,-0.007128566037863493,0.9483287334442139
152,29,0.44961637258529663,0.8196779489517212,0.4519747495651245,0.7746568322181702
152,30,0.4122939705848694,0.8200295567512512,-0.002155959839001298,0.8248907327651978
152,31,0.5193078517913818,0.8393704295158386,0.2880735993385315,0.8233366012573242
152,32,0.4681141674518585,0.8440896272659302,-0.21851398050785065,0.9461172819137573
153,0,0.5282072424888611,0.4117696285247803,-0.7072487473487854,0.9999352097511292
153,1,0.528821587562561,0.4005475640296936,-0.6696186065673828,0.9998325109481812
153,2,0.5324951410293579,0.3998306393623352,-0.6696489453315735,0.9997907280921936
153,3,0.5356401205062866,0.39903002977371216,-0.6696513891220093,0.9998002648353577
153,4,0.5152715444564819,0.4016456604003906,-0.701441764831543,0.9998840689659119
153,5,0.5071909427642822,0.40176111459732056,-0.7015741467475891,0.9998784065246582
153,6,0.4985012412071228,0.40197768807411194,-0.7016080021858215,0.9998934268951416
153,7,0.5285528898239136,0.39997464418411255,-0.4029710590839386,0.999277651309967
